event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Thundurus,False,Normal/Thundurus.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Thundurus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Thundurus,False,Normal/Thundurus_therian.png,Raids — Sunday — Sunday Habitat Raids — Therian — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Thundurus (Therian)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Landorus,False,Normal/Landorus.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Landorus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Landorus,False,Normal/Landorus_therian.png,Raids — Sunday — Sunday Habitat Raids — Therian — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Landorus (Therian)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Enamorus,False,Normal/Enamorus.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Enamorus (Incarnate)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Enamorus,False,Normal/Enamorus_therian.png,Raids — Sunday — Sunday Habitat Raids — Therian — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Enamorus (Therian Forme)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regieleki,False,Normal/Regieleki.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regieleki
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Regidrago,False,Normal/Regidrago.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Regidrago
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Beedrill,False,Mega/Beedrill_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Beedrill
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pinsir,False,Mega/Pinsir_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Pinsir
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Sceptile,False,Mega/Sceptile_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Sceptile
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Deoxys,False,Normal/Deoxys.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Deoxys (Normal)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Genesect,False,Normal/Genesect.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Genesect
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Nihilego,False,Normal/Nihilego.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Nihilego
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Buzzwole,False,Normal/Buzzwole.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Buzzwole
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Pheromosa,False,Normal/Pheromosa.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Pheromosa
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Xurkitree,False,Normal/Xurkitree.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Xurkitree
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Celesteela,False,Normal/Celesteela.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Celesteela
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Kartana,False,Normal/Kartana.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Kartana
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Guzzlord,False,Normal/Guzzlord.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Guzzlord
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Necrozma,False,Normal/Necrozma.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Necrozma
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Stakataka,False,Normal/Stakataka.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Stakataka
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Blacephalon,False,Normal/Blacephalon.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Blacephalon
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Koko,False,Normal/Tapu_Koko.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Koko
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Lele,False,Normal/Tapu_Lele.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Lele
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Bulu,False,Normal/Tapu_Bulu.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Bulu
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tapu Fini,False,Normal/Tapu_Fini.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Tapu Fini
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Tyranitar,False,Mega/Tyranitar_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Tyranitar
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Gardevoir,False,Mega/Gardevoir_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Gardevoir
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Lucario,False,Mega/Lucario_mega.png,Raids — Sunday — Sunday Habitat Raids — Mega — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Mega Lucario
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latias,False,Normal/Latias.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Latias
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Latios,False,Normal/Latios.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Latios
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cresselia,False,Normal/Cresselia.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Cresselia
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Darkrai,False,Normal/Darkrai.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Darkrai
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Cobalion,False,Normal/Cobalion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Cobalion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Terrakion,False,Normal/Terrakion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Terrakion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Virizion,False,Normal/Virizion.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Virizion
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zacian,False,Normal/Zacian.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Zacian (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zamazenta,False,Normal/Zamazenta.png,Raids — Sunday — Sunday Habitat Raids — Normal,Raid,Raids,Sunday,Sunday Habitat Raids,Zamazenta (Hero of Many Battles)
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Zeraora,False,Normal/Zeraora.png,Special Research — Sunday — Sunday Habitat Raids — Normal,Research,Special Research,Sunday,Sunday Habitat Raids,Trainers who log in during event weekend will receive Special Research that leads to an encounter with Zeraora.
pokemon_go_fest_2026_global,Pokémon GO Fest 2026: Global,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Sunday — Sunday Habitat Raids — Mega — Normal,Research,Timed Research,Sunday,Sunday Habitat Raids,"A branching Timed Research experience will be available, with a choice between Mega Mewtwo X and Mega Mewtwo Y."
