event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
mega_ascension,Mega Ascension,Greninja,False,Costume/Greninja_halloween.png,Raids — Friday — Normal,Raid,Raids,Friday,,Greninja T-Shirt
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Raids — Friday — Mega — Normal,Wild,Raids,Friday,,RANK 70 Froakie with a Special Background Increased chance of encountering Shiny Pokemon in the wild during GO Fest: Mega Finale event hours
mega_ascension,Mega Ascension,Froakie,True,Shiny/Froakie_shiny.png,Raids — Friday — Mega — Shiny,Wild,Raids,Friday,,RANK 70 Froakie with a Special Background Increased chance of encountering Shiny Pokemon in the wild during GO Fest: Mega Finale event hours
mega_ascension,Mega Ascension,Greninja,False,Normal/Greninja.png,Raids — Friday — Normal,Raid,Raids,Friday,,Greninja with a Special Background
mega_ascension,Mega Ascension,Froakie,False,Normal/Froakie.png,Raids — Friday — Normal,Raid,Raids,Friday,,Increased chance of encountering Froakie as a Shiny Pokemon
mega_ascension,Mega Ascension,Froakie,True,Shiny/Froakie_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Increased chance of encountering Froakie as a Shiny Pokemon
mega_ascension,Mega Ascension,Chesnaught,False,Normal/Chesnaught.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Chesnaught T-Shirt
mega_ascension,Mega Ascension,Delphox,False,Normal/Delphox.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Delphox T-Shirt
mega_ascension,Mega Ascension,Greninja,False,Costume/Greninja_halloween.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Greninja T-Shirt
mega_squads,Mega Squads,Beedrill,False,Mega/Beedrill_mega.png,Eggs — Mega Super — Normal,Egg,Eggs,,,"Starting with the Mega Squads event, Mega Beedrill and Mega Houndoom can increase their Mega Level to Super Max for the first time in Pokemon GO!"
mega_squads,Mega Squads,Houndoom,False,Mega/Houndoom_mega.png,Eggs — Mega Super — Normal,Egg,Eggs,,,"Starting with the Mega Squads event, Mega Beedrill and Mega Houndoom can increase their Mega Level to Super Max for the first time in Pokemon GO!"
mega_squads,Mega Squads,Beedrill,False,Mega/Beedrill_mega.png,Eggs — Mega — Normal,Egg,Eggs,,,Mega Beedrill
mega_squads,Mega Squads,Beedrill,True,Mega/Shiny/Beedrill_mega_shiny.png,Eggs — Mega — Shiny,Egg,Eggs,,,Mega Beedrill
mega_squads,Mega Squads,Beedrill,False,Mega/Beedrill_mega.png,Eggs — Mega — Normal,Egg,Eggs,,,Mega Beedrill
mega_squads,Mega Squads,Houndoom,False,Mega/Houndoom_mega.png,Eggs — Mega — Normal,Egg,Eggs,,,Mega Houndoom
mega_squads,Mega Squads,Houndoom,True,Mega/Shiny/Houndoom_mega_shiny.png,Eggs — Mega — Shiny,Egg,Eggs,,,Mega Houndoom
mega_squads,Mega Squads,Houndoom,False,Mega/Houndoom_mega.png,Eggs — Mega — Normal,Egg,Eggs,,,Mega Houndoom
mega_squads,Mega Squads,Houndour,False,Normal/Houndour.png,Raids — Mega Super — Normal,Raid,Raids,,,"Mega Evolving alone will not be enough to reach Super Max—you'll also need to use that Pokemon's Mega Energy to power it up. Participate in Mega Raids and catch Weedle, Pidgey, Houndour, and Carvanha during the event to earn Mega Energy."
mega_squads,Mega Squads,Carvanha,False,Normal/Carvanha.png,Raids — Mega Super — Normal,Raid,Raids,,,"Mega Evolving alone will not be enough to reach Super Max—you'll also need to use that Pokemon's Mega Energy to power it up. Participate in Mega Raids and catch Weedle, Pidgey, Houndour, and Carvanha during the event to earn Mega Energy."
mega_squads,Mega Squads,Weedle,False,Normal/Weedle.png,Raids — Mega Super — Normal,Raid,Raids,,,"Mega Evolving alone will not be enough to reach Super Max—you'll also need to use that Pokemon's Mega Energy to power it up. Participate in Mega Raids and catch Weedle, Pidgey, Houndour, and Carvanha during the event to earn Mega Energy."
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Raids — Mega Super — Normal,Raid,Raids,,,"Mega Evolving alone will not be enough to reach Super Max—you'll also need to use that Pokemon's Mega Energy to power it up. Participate in Mega Raids and catch Weedle, Pidgey, Houndour, and Carvanha during the event to earn Mega Energy."
mega_squads,Mega Squads,Weedle,False,Normal/Weedle.png,Raids — Normal,Raid,Raids,,,Weedle
mega_squads,Mega Squads,Weedle,True,Shiny/Weedle_shiny.png,Raids — Shiny,Raid,Raids,,,Weedle
mega_squads,Mega Squads,Weedle,False,Normal/Weedle.png,Raids — Normal,Raid,Raids,,,Weedle
mega_squads,Mega Squads,Kakuna,False,Normal/Kakuna.png,Raids — Normal,Raid,Raids,,,Kakuna
mega_squads,Mega Squads,Kakuna,True,Shiny/Kakuna_shiny.png,Raids — Shiny,Raid,Raids,,,Kakuna
mega_squads,Mega Squads,Kakuna,False,Normal/Kakuna.png,Raids — Normal,Raid,Raids,,,Kakuna
mega_squads,Mega Squads,Beedrill,False,Normal/Beedrill.png,Raids — Normal,Raid,Raids,,,Beedrill
mega_squads,Mega Squads,Beedrill,True,Shiny/Beedrill_shiny.png,Raids — Shiny,Raid,Raids,,,Beedrill
mega_squads,Mega Squads,Beedrill,False,Normal/Beedrill.png,Raids — Normal,Raid,Raids,,,Beedrill
mega_squads,Mega Squads,Houndour,False,Normal/Houndour.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Houndour
mega_squads,Mega Squads,Houndour,True,Shiny/Houndour_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Houndour
mega_squads,Mega Squads,Houndour,False,Normal/Houndour.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Houndour
mega_squads,Mega Squads,Houndoom,False,Normal/Houndoom.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Houndoom
mega_squads,Mega Squads,Houndoom,True,Shiny/Houndoom_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Houndoom
mega_squads,Mega Squads,Houndoom,False,Normal/Houndoom.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Houndoom
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,True,Shiny/Flamigo_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Flamigo
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Pidgey
mega_squads,Mega Squads,Pidgey,True,Shiny/Pidgey_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Pidgey
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Pidgey
mega_squads,Mega Squads,Rookidee,False,Normal/Rookidee.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Rookidee
mega_squads,Mega Squads,Rookidee,True,Shiny/Rookidee_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Rookidee
mega_squads,Mega Squads,Rookidee,False,Normal/Rookidee.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Rookidee
mega_squads,Mega Squads,Carvanha,False,Normal/Carvanha.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Carvanha
mega_squads,Mega Squads,Carvanha,True,Shiny/Carvanha_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Carvanha
mega_squads,Mega Squads,Carvanha,False,Normal/Carvanha.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Carvanha
mega_squads,Mega Squads,Emolga,False,Normal/Emolga.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Emolga
mega_squads,Mega Squads,Emolga,True,Shiny/Emolga_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Emolga
mega_squads,Mega Squads,Emolga,False,Normal/Emolga.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Emolga
mega_squads,Mega Squads,Fletchling,False,Normal/Fletchling.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Fletchling
mega_squads,Mega Squads,Fletchling,True,Shiny/Fletchling_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Fletchling
mega_squads,Mega Squads,Fletchling,False,Normal/Fletchling.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Fletchling
mega_squads,Mega Squads,Rookidee,False,Normal/Rookidee.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Rookidee
mega_squads,Mega Squads,Rookidee,True,Shiny/Rookidee_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Rookidee
mega_squads,Mega Squads,Rookidee,False,Normal/Rookidee.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Rookidee
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,True,Shiny/Flamigo_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Flamigo
mega_squads,Mega Squads,Sandile,False,Normal/Sandile.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Sandile
mega_squads,Mega Squads,Sandile,True,Shiny/Sandile_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Sandile
mega_squads,Mega Squads,Sandile,False,Normal/Sandile.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Sandile
mega_squads,Mega Squads,Pancham,False,Normal/Pancham.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Pancham
mega_squads,Mega Squads,Pancham,True,Shiny/Pancham_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Pancham
mega_squads,Mega Squads,Pancham,False,Normal/Pancham.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Pancham
mega_squads,Mega Squads,Houndoom,False,Mega/Houndoom_mega.png,Raids — Sunday — Mega — Normal,Raid,Raids,Sunday,,Mega Houndoom
mega_squads,Mega Squads,Houndoom,True,Mega/Shiny/Houndoom_mega_shiny.png,Raids — Sunday — Mega — Shiny,Raid,Raids,Sunday,,Mega Houndoom
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Field Research — Sunday — Normal,Research,Field Research,Sunday,,Pidgey
mega_squads,Mega Squads,Pidgey,True,Shiny/Pidgey_shiny.png,Field Research — Sunday — Shiny,Research,Field Research,Sunday,,Pidgey
mega_squads,Mega Squads,Fletchling,False,Normal/Fletchling.png,Field Research — Sunday — Normal,Research,Field Research,Sunday,,Fletchling
mega_squads,Mega Squads,Fletchling,True,Shiny/Fletchling_shiny.png,Field Research — Sunday — Shiny,Research,Field Research,Sunday,,Fletchling
mega_squads,Mega Squads,Fletchling,False,Normal/Fletchling.png,Field Research — Sunday — Normal,Research,Field Research,Sunday,,Fletchling
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Field Research — Sunday — Normal,Research,Field Research,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,True,Shiny/Flamigo_shiny.png,Field Research — Sunday — Shiny,Research,Field Research,Sunday,,Flamigo
mega_squads,Mega Squads,Nickit,False,Normal/Nickit.png,Field Research — Sunday — Normal,Research,Field Research,Sunday,,Nickit
mega_squads,Mega Squads,Beedrill,False,Mega/Beedrill_mega.png,Field Research — Sunday — Mega — Normal,Research,Field Research,Sunday,,Mega Beedrill — Fell Stinger+
mega_squads,Mega Squads,Houndoom,False,Mega/Houndoom_mega.png,Field Research — Sunday — Mega — Normal,Research,Field Research,Sunday,,Mega Houndoom — Dark Pulse+
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Eggs — Sunday — Normal,Wild,Eggs,Sunday,,"For the first time in Pokemon GO, you'll be able to encounter Shiny Flamigo—if you're lucky! Flamigo may appear in the wild, in Eggs, or through Field Research and GO Pass encounters."
mega_squads,Mega Squads,Flamigo,True,Shiny/Flamigo_shiny.png,Eggs — Sunday — Shiny,Wild,Eggs,Sunday,,"For the first time in Pokemon GO, you'll be able to encounter Shiny Flamigo—if you're lucky! Flamigo may appear in the wild, in Eggs, or through Field Research and GO Pass encounters."
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,You'll have an increased chance of encountering Shiny Pidgey from September 8 at 10:00 a.m. to September 11 at 10:00 a.m. local time.
mega_squads,Mega Squads,Pidgey,True,Shiny/Pidgey_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,You'll have an increased chance of encountering Shiny Pidgey from September 8 at 10:00 a.m. to September 11 at 10:00 a.m. local time.
mega_squads,Mega Squads,Carvanha,False,Normal/Carvanha.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,You'll have an increased chance of encountering Shiny Carvanha from September 11 at 10:00 a.m. to September 14 at 8:00 p.m. local time.
mega_squads,Mega Squads,Carvanha,True,Shiny/Carvanha_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,You'll have an increased chance of encountering Shiny Carvanha from September 11 at 10:00 a.m. to September 14 at 8:00 p.m. local time.
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Event — Saturday — Normal,Event,Event,Saturday,,"Phantump Catch Mastery Event Starts: Saturday, September 26, 2026, at 10:00 AM Local Time Ends: Saturday, September 26, 2026, at 8:00 PM Local Time"
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Phantump, the Stump Pokemon, will appear in Field Research, free Timed Research, and paid Timed Research."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,Phantump
phantump_catch_mastery,Phantump Catch Mastery,Phantump,True,Shiny/Phantump_shiny.png,Field Research — Saturday — Shiny,Research,Field Research,Saturday,,Phantump
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,True,Shiny/Cherubi_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,True,Shiny/Drifloon_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research focused on catching Phantump will be available throughout the event!
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,True,Shiny/Drifloon_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,True,Shiny/Phantump_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,True,Shiny/Cherubi_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
10th_anniversary_celebration_perfect_mewtwo_timed_research,10th Anniversary Celebration - Perfect Mewtwo Timed Research,Mewtwo,False,Normal/Mewtwo.png,Timed Research — Sunday — Normal,Research,Timed Research,Sunday,,"10th Anniversary Celebration - Perfect Mewtwo Timed Research Event Starts: Wednesday, August 12, 2026, at 4:00 PM Local Time Ends: Sunday, September 6, 2026, at 11:59 PM Local Time"
10th_anniversary_celebration_perfect_mewtwo_timed_research,10th Anniversary Celebration - Perfect Mewtwo Timed Research,Mewtwo,False,Normal/Mewtwo.png,Timed Research — Sunday — Normal,Research,Timed Research,Sunday,,Mewtwo
10th_anniversary_celebration_perfect_mewtwo_timed_research,10th Anniversary Celebration - Perfect Mewtwo Timed Research,Mewtwo,True,Shiny/Mewtwo_shiny.png,Timed Research — Sunday — Shiny,Research,Timed Research,Sunday,,Mewtwo
10th_anniversary_celebration_perfect_mewtwo_timed_research,10th Anniversary Celebration - Perfect Mewtwo Timed Research,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Sunday — Mega — Normal,Research,Timed Research,Sunday,,Mewtwo caught from this Timed Research will also have the third Mega Level unlocked for Mega Mewtwo Y.
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,"Take part in a special LEGO-themed stamp rally during the event! A stamp rally is an activity where you collect stamps at certain PokeStops and Gyms. Explore participating LEGO Stores and find designated stops to collect stamps, which leads to encounters with Pikachu that have a Special Background."
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Pikachu
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Shiny,Raid,Raids,,,Pikachu
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Timed Research — Normal,Research,Timed Research,,,LEGO® Pikachu Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Eevee,False,Normal/Eevee.png,Timed Research — Normal,Research,Timed Research,,,Spin 10 PokeStops or Gyms ×3 LEGO® Eevee Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Venusaur,False,Normal/Venusaur.png,Timed Research — Normal,Research,Timed Research,,,Catch 30 Pokemon ×3 LEGO® Venusaur Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Charizard,False,Normal/Charizard.png,Eggs — Normal,Egg,Eggs,,,Hatch an Egg ×3 LEGO® Charizard Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Blastoise,False,Normal/Blastoise.png,Eggs — Normal,Raid,Eggs,,,Win a raid ×3 LEGO® Blastoise Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Blastoise,False,Normal/Blastoise.png,Eggs — Normal,Egg,Eggs,,,LEGO® Blastoise Sticker ×3
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Community Day — Saturday — Normal,Event,Community Day,Saturday,,"Gible Community Day Classic Community Day Starts: Saturday, September 12, 2026, at 2:00 PM Local Time Ends: Saturday, September 12, 2026, at 5:00 PM Local Time"
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Gible will appear more frequently in the wild.
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Gible
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Gible
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"September Community Day Classic—themed Field Research will be available! Catch Gible to earn rewards such as Stardust, Great Balls, additional encounters with Gible, and more!"
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,You may even find Field Research that leads to encounters with Gible that have a Special Background—if you're lucky!
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Field Research — Saturday — Shiny,Research,Field Research,Saturday,,You may even find Field Research that leads to encounters with Gible that have a Special Background—if you're lucky!
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Special Research — Saturday — Normal,Research,Special Research,Saturday,,3 encounters with Gible that have a Special Background
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Gible Community Day Classic (1/3)
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"Check in to a Community Ambassador event to get Timed Research that leads to additional encounters with Gible with a Special Background, as well as other premium item rewards!"
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Gible is already available in its shiny variant. You will have a higher chance of encountering Shiny Gible during Community Day Classic.
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,Gible is already available in its shiny variant. You will have a higher chance of encountering Shiny Gible during Community Day Classic.
gible_community_day_classic,Gible Community Day Classic,Gabite,False,Normal/Gabite.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Gabite
gible_community_day_classic,Gible Community Day Classic,Gabite,True,Shiny/Gabite_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,Gabite
gible_community_day_classic,Gible Community Day Classic,Gabite,False,Normal/Gabite.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Gabite
gible_community_day_classic,Gible Community Day Classic,Garchomp,False,Normal/Garchomp.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Garchomp
gible_community_day_classic,Gible Community Day Classic,Garchomp,True,Shiny/Garchomp_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,Garchomp
gible_community_day_classic,Gible Community Day Classic,Garchomp,False,Normal/Garchomp.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Garchomp
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Lure Encounters — Saturday — Normal,Lure,Lure Encounters,Saturday,,Gible may be attracted to Lure Modules during the event.
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Lure Encounters — Saturday — Shiny,Lure,Lure Encounters,Saturday,,Gible may be attracted to Lure Modules during the event.
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raid Day — Saturday — Mega Super — Normal,Raid,Raid Day,Saturday,,"Staraptor Super Mega Raid Day Raid Day Starts: Saturday, September 19, 2026, at 2:00 PM Local Time Ends: Saturday, September 19, 2026, at 5:00 PM Local Time"
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,"Remote Raid limit increased to 20 from Friday, September 18, at 5:00 p.m. to Saturday, September 19, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Staraptor caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Staraptor from Super Mega Raids"
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,True,Shiny/Staraptor_shiny.png,Raids — Saturday — Mega Super — Shiny,Raid,Raids,Saturday,,"Remote Raid limit increased to 20 from Friday, September 18, at 5:00 p.m. to Saturday, September 19, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Staraptor caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Staraptor from Super Mega Raids"
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Staraptor caught from Super Mega Raids will have Mega Level 1 unlocked
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Gardevoir,False,Normal/Gardevoir.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research will be available to Trainers during the event. Complete the research tasks to earn a Premium Battle Pass and an encounter with Gardevoir.
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Staraptor
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,True,Shiny/Staraptor_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Staraptor
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Staraptor
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega Super — Normal,Wild,Raids,Sunday,,"Rally with Trainers around the world for the mega conclusion of Pokemon GO Fest 2026! Pokemon GO Fest 2026: Mega Finale brings Armored Mewtwo in five-star raids, rotating habitats, powerful Mega Raids, and Super Mega Raids featuring Mega Mewtwo X and Mega Mewtwo Y."
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,"Mega Chesnaught, Mega Delphox, and Mega Greninja"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Normal/Greninja.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,"Mega Chesnaught, Mega Delphox, and Mega Greninja"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,"Mega Chesnaught, Mega Delphox, and Mega Greninja"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Chesnaught
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,True,Shiny/Chesnaught_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Chesnaught
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Delphox
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,True,Shiny/Delphox_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Delphox
