event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
gible_community_day_classic,Gible Community Day Classic,Garchomp,True,Shiny/Garchomp_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,Garchomp
gible_community_day_classic,Gible Community Day Classic,Garchomp,False,Normal/Garchomp.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Garchomp
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Lure Encounters — Saturday — Normal,Lure,Lure Encounters,Saturday,,Gible may be attracted to Lure Modules during the event.
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Lure Encounters — Saturday — Shiny,Lure,Lure Encounters,Saturday,,Gible may be attracted to Lure Modules during the event.
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raid Day — Saturday — Mega Super — Normal,Raid,Raid Day,Saturday,,"Staraptor Super Mega Raid Day Raid Day Starts: Saturday, September 19, 2026, at 2:00 PM Local Time Ends: Saturday, September 19, 2026, at 5:00 PM Local Time"
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,"Remote Raid limit increased to 20 from Friday, September 18, at 5:00 p.m. to Saturday, September 19, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Staraptor caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Staraptor from Super Mega Raids"
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,True,Shiny/Staraptor_shiny.png,Raids — Saturday — Mega Super — Shiny,Raid,Raids,Saturday,,"Remote Raid limit increased to 20 from Friday, September 18, at 5:00 p.m. to Saturday, September 19, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Staraptor caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Staraptor from Super Mega Raids"
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Staraptor caught from Super Mega Raids will have Mega Level 1 unlocked
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Gardevoir,False,Normal/Gardevoir.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research will be available to Trainers during the event. Complete the research tasks to earn a Premium Battle Pass and an encounter with Gardevoir.
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Staraptor
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,True,Shiny/Staraptor_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Staraptor
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Staraptor
