event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
mega_squads,Mega Squads,Weedle,False,Normal/Weedle.png,Raids — Mega Super — Normal,Raid,Raids,,,"Mega Evolving alone will not be enough to reach Super Max—you'll also need to use that Pokemon's Mega Energy to power it up. Participate in Mega Raids and catch Weedle, Pidgey, Houndour, and Carvanha during the event to earn Mega Energy."
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Raids — Mega Super — Normal,Raid,Raids,,,"Mega Evolving alone will not be enough to reach Super Max—you'll also need to use that Pokemon's Mega Energy to power it up. Participate in Mega Raids and catch Weedle, Pidgey, Houndour, and Carvanha during the event to earn Mega Energy."
mega_squads,Mega Squads,Weedle,False,Normal/Weedle.png,Raids — Normal,Raid,Raids,,,Weedle
mega_squads,Mega Squads,Weedle,True,Shiny/Weedle_shiny.png,Raids — Shiny,Raid,Raids,,,Weedle
mega_squads,Mega Squads,Weedle,False,Normal/Weedle.png,Raids — Normal,Raid,Raids,,,Weedle
mega_squads,Mega Squads,Kakuna,False,Normal/Kakuna.png,Raids — Normal,Raid,Raids,,,Kakuna
mega_squads,Mega Squads,Kakuna,True,Shiny/Kakuna_shiny.png,Raids — Shiny,Raid,Raids,,,Kakuna
mega_squads,Mega Squads,Kakuna,False,Normal/Kakuna.png,Raids — Normal,Raid,Raids,,,Kakuna
mega_squads,Mega Squads,Beedrill,False,Normal/Beedrill.png,Raids — Normal,Raid,Raids,,,Beedrill
mega_squads,Mega Squads,Beedrill,True,Shiny/Beedrill_shiny.png,Raids — Shiny,Raid,Raids,,,Beedrill
mega_squads,Mega Squads,Beedrill,False,Normal/Beedrill.png,Raids — Normal,Raid,Raids,,,Beedrill
mega_squads,Mega Squads,Houndour,False,Normal/Houndour.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Houndour
mega_squads,Mega Squads,Houndour,True,Shiny/Houndour_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Houndour
mega_squads,Mega Squads,Houndour,False,Normal/Houndour.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Houndour
mega_squads,Mega Squads,Houndoom,False,Normal/Houndoom.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Houndoom
mega_squads,Mega Squads,Houndoom,True,Shiny/Houndoom_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Houndoom
mega_squads,Mega Squads,Houndoom,False,Normal/Houndoom.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Houndoom
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,True,Shiny/Flamigo_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Flamigo
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Pidgey
mega_squads,Mega Squads,Pidgey,True,Shiny/Pidgey_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Pidgey
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Pidgey
mega_squads,Mega Squads,Emolga,False,Normal/Emolga.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Emolga
mega_squads,Mega Squads,Emolga,True,Shiny/Emolga_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Emolga
mega_squads,Mega Squads,Emolga,False,Normal/Emolga.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Emolga
mega_squads,Mega Squads,Fletchling,False,Normal/Fletchling.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Fletchling
mega_squads,Mega Squads,Fletchling,True,Shiny/Fletchling_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Fletchling
mega_squads,Mega Squads,Fletchling,False,Normal/Fletchling.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Fletchling
mega_squads,Mega Squads,Noibat,False,Normal/Noibat.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Noibat
mega_squads,Mega Squads,Noibat,True,Shiny/Noibat_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Noibat
mega_squads,Mega Squads,Noibat,False,Normal/Noibat.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Noibat
mega_squads,Mega Squads,Rookidee,False,Normal/Rookidee.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Rookidee
mega_squads,Mega Squads,Rookidee,True,Shiny/Rookidee_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Rookidee
mega_squads,Mega Squads,Rookidee,False,Normal/Rookidee.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Rookidee
mega_squads,Mega Squads,Carvanha,False,Normal/Carvanha.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Carvanha
mega_squads,Mega Squads,Carvanha,True,Shiny/Carvanha_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Carvanha
mega_squads,Mega Squads,Carvanha,False,Normal/Carvanha.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Carvanha
mega_squads,Mega Squads,Purrloin,False,Normal/Purrloin.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Purrloin
mega_squads,Mega Squads,Purrloin,True,Shiny/Purrloin_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Purrloin
mega_squads,Mega Squads,Purrloin,False,Normal/Purrloin.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Purrloin
mega_squads,Mega Squads,Nickit,False,Normal/Nickit.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Nickit
mega_squads,Mega Squads,Nickit,True,Shiny/Nickit_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Nickit
mega_squads,Mega Squads,Nickit,False,Normal/Nickit.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Nickit
mega_squads,Mega Squads,Emolga,False,Normal/Emolga.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Emolga
mega_squads,Mega Squads,Emolga,True,Shiny/Emolga_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Emolga
mega_squads,Mega Squads,Emolga,False,Normal/Emolga.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Emolga
mega_squads,Mega Squads,Fletchling,False,Normal/Fletchling.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Fletchling
mega_squads,Mega Squads,Fletchling,True,Shiny/Fletchling_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Fletchling
mega_squads,Mega Squads,Fletchling,False,Normal/Fletchling.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Fletchling
mega_squads,Mega Squads,Rookidee,False,Normal/Rookidee.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Rookidee
mega_squads,Mega Squads,Rookidee,True,Shiny/Rookidee_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Rookidee
mega_squads,Mega Squads,Rookidee,False,Normal/Rookidee.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Rookidee
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,True,Shiny/Flamigo_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Flamigo
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Flamigo
mega_squads,Mega Squads,Sandile,False,Normal/Sandile.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Sandile
mega_squads,Mega Squads,Sandile,True,Shiny/Sandile_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Sandile
mega_squads,Mega Squads,Sandile,False,Normal/Sandile.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Sandile
mega_squads,Mega Squads,Pancham,False,Normal/Pancham.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Pancham
mega_squads,Mega Squads,Pancham,True,Shiny/Pancham_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,Pancham
mega_squads,Mega Squads,Pancham,False,Normal/Pancham.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Pancham
mega_squads,Mega Squads,Houndoom,False,Mega/Houndoom_mega.png,Raids — Sunday — Mega — Normal,Raid,Raids,Sunday,,Mega Houndoom
mega_squads,Mega Squads,Houndoom,True,Mega/Shiny/Houndoom_mega_shiny.png,Raids — Sunday — Mega — Shiny,Raid,Raids,Sunday,,Mega Houndoom
mega_squads,Mega Squads,Beedrill,False,Mega/Beedrill_mega.png,Eggs — Sunday — Mega — Normal,Egg,Eggs,Sunday,,Mega Beedrill — Fell Stinger+
mega_squads,Mega Squads,Houndoom,False,Mega/Houndoom_mega.png,Eggs — Sunday — Mega — Normal,Egg,Eggs,Sunday,,Mega Houndoom — Dark Pulse+
mega_squads,Mega Squads,Weedle,False,Normal/Weedle.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Catch 5 Weedle — 50 GO Points total
mega_squads,Mega Squads,Fletchinder,False,Normal/Fletchinder.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Fletchling Fletchinder
mega_squads,Mega Squads,Corvisquire,False,Normal/Corvisquire.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Rookidee Corvisquire
mega_squads,Mega Squads,Beedrill,False,Normal/Beedrill.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Weedle Beedrill
mega_squads,Mega Squads,Pidgeotto,False,Normal/Pidgeotto.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Pidgey Pidgeotto
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Pidgey Pidgeotto
mega_squads,Mega Squads,Carvanha,False,Normal/Carvanha.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Carvanha Carvanha
mega_squads,Mega Squads,Houndour,False,Normal/Houndour.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Houndour Houndoom
mega_squads,Mega Squads,Houndoom,False,Normal/Houndoom.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,Houndour Houndoom
mega_squads,Mega Squads,Flamigo,False,Normal/Flamigo.png,Eggs — Sunday — Normal,Wild,Eggs,Sunday,,"For the first time in Pokemon GO, you'll be able to encounter Shiny Flamigo—if you're lucky! Flamigo may appear in the wild, in Eggs, or through Field Research and GO Pass encounters."
mega_squads,Mega Squads,Flamigo,True,Shiny/Flamigo_shiny.png,Eggs — Sunday — Shiny,Wild,Eggs,Sunday,,"For the first time in Pokemon GO, you'll be able to encounter Shiny Flamigo—if you're lucky! Flamigo may appear in the wild, in Eggs, or through Field Research and GO Pass encounters."
mega_squads,Mega Squads,Pidgey,False,Normal/Pidgey.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,You'll have an increased chance of encountering Shiny Pidgey from September 8 at 10:00 a.m. to September 11 at 10:00 a.m. local time.
mega_squads,Mega Squads,Pidgey,True,Shiny/Pidgey_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,You'll have an increased chance of encountering Shiny Pidgey from September 8 at 10:00 a.m. to September 11 at 10:00 a.m. local time.
mega_squads,Mega Squads,Carvanha,False,Normal/Carvanha.png,Eggs — Sunday — Normal,Egg,Eggs,Sunday,,You'll have an increased chance of encountering Shiny Carvanha from September 11 at 10:00 a.m. to September 14 at 8:00 p.m. local time.
mega_squads,Mega Squads,Carvanha,True,Shiny/Carvanha_shiny.png,Eggs — Sunday — Shiny,Egg,Eggs,Sunday,,You'll have an increased chance of encountering Shiny Carvanha from September 11 at 10:00 a.m. to September 14 at 8:00 p.m. local time.
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Community Day — Saturday — Normal,Event,Community Day,Saturday,,"Gible Community Day Classic Community Day Event Time Saturday, September 12, 2026, 2:00 PM — 5:00 PM Local Time Add to calendar ▾ Share Share this event Copy"
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Collection Challenge — Saturday — Normal,Collection Challenge,Collection Challenge,Saturday,,Gible Community Day Classic Collection Challenge
gible_community_day_classic,Gible Community Day Classic,Garchomp,False,Normal/Garchomp.png,Collection Challenge — Saturday — Normal,Collection Challenge,Collection Challenge,Saturday,,Gible Gabite Garchomp
gible_community_day_classic,Gible Community Day Classic,Gabite,False,Normal/Gabite.png,Collection Challenge — Saturday — Normal,Collection Challenge,Collection Challenge,Saturday,,Gible Gabite Garchomp
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Gible will appear more frequently in the wild.
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Gible
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Gible
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"September Community Day Classic—themed Field Research will be available! Catch Gible to earn rewards such as Stardust, Great Balls, additional encounters with Gible, and more!"
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,You may even find Field Research that leads to encounters with Gible that have a Special Background—if you're lucky!
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Field Research — Saturday — Shiny,Research,Field Research,Saturday,,You may even find Field Research that leads to encounters with Gible that have a Special Background—if you're lucky!
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Special Research — Saturday — Normal,Research,Special Research,Saturday,,3 encounters with Gible that have a Special Background
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,REWARDS Gible ×50 ×5
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"Check in to a Community Ambassador event to get Timed Research that leads to additional encounters with Gible with a Special Background, as well as other premium item rewards!"
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Gible is already available in its shiny variant. You will have a higher chance of encountering Shiny Gible during Community Day Classic.
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,Gible is already available in its shiny variant. You will have a higher chance of encountering Shiny Gible during Community Day Classic.
gible_community_day_classic,Gible Community Day Classic,Gabite,False,Normal/Gabite.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Gabite
gible_community_day_classic,Gible Community Day Classic,Gabite,True,Shiny/Gabite_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,Gabite
gible_community_day_classic,Gible Community Day Classic,Gabite,False,Normal/Gabite.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Gabite
gible_community_day_classic,Gible Community Day Classic,Garchomp,False,Normal/Garchomp.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Garchomp
gible_community_day_classic,Gible Community Day Classic,Garchomp,True,Shiny/Garchomp_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,Garchomp
gible_community_day_classic,Gible Community Day Classic,Garchomp,False,Normal/Garchomp.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Garchomp
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Lure Encounters — Saturday — Normal,Lure,Lure Encounters,Saturday,,Gible may be attracted to Lure Modules during the event.
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Lure Encounters — Saturday — Shiny,Lure,Lure Encounters,Saturday,,Gible may be attracted to Lure Modules during the event.
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Event — Saturday — Normal,Event,Event,Saturday,,"Phantump Catch Mastery Event Event Time Saturday, September 26, 2026, 10:00 AM — 8:00 PM Local Time Add to calendar ▾ Share Share this event Copy"
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"Phantump, the Stump Pokemon, will appear in Field Research, free Timed Research, and paid Timed Research."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,Phantump
phantump_catch_mastery,Phantump Catch Mastery,Phantump,True,Shiny/Phantump_shiny.png,Field Research — Saturday — Shiny,Research,Field Research,Saturday,,Phantump
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,True,Shiny/Cherubi_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,True,Shiny/Drifloon_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research focused on catching Phantump will be available throughout the event!
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,True,Shiny/Drifloon_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,True,Shiny/Phantump_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,True,Shiny/Cherubi_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,False,Normal/Dialga.png,Event — Sunday — Normal,Wild,Event,Sunday,,"GO Wild Area returns in 2026 with Steel- and Dragon-type Pokemon, the debuts of Dynamax Dialga and Dynamax Palkia, and powerful mighty Pokemon. Collect GO Safari Balls to help catch these challenging encounters!"
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,False,Normal/Palkia.png,Event — Sunday — Normal,Wild,Event,Sunday,,"GO Wild Area returns in 2026 with Steel- and Dragon-type Pokemon, the debuts of Dynamax Dialga and Dynamax Palkia, and powerful mighty Pokemon. Collect GO Safari Balls to help catch these challenging encounters!"
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,False,Normal/Dialga.png,Bonuses — Day 1 — Normal,Bonus,Bonuses,Day 1,,Dynamax Dialga and Dynamax Palkia
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,False,Normal/Palkia.png,Bonuses — Day 1 — Normal,Bonus,Bonuses,Day 1,,Dynamax Dialga and Dynamax Palkia
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,False,Normal/Dialga.png,Bonuses — Day 1 — Normal,Wild,Bonuses,Day 1,,Dynamax Dialga and Dynamax Palkia make their Pokemon GO debuts during GO Wild Area 2026. Both can be Shiny!
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,True,Shiny/Dialga_origin_shiny.png,Bonuses — Day 1 — Shiny,Wild,Bonuses,Day 1,,Dynamax Dialga and Dynamax Palkia make their Pokemon GO debuts during GO Wild Area 2026. Both can be Shiny!
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,False,Normal/Palkia.png,Bonuses — Day 1 — Normal,Wild,Bonuses,Day 1,,Dynamax Dialga and Dynamax Palkia make their Pokemon GO debuts during GO Wild Area 2026. Both can be Shiny!
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,True,Shiny/Palkia_origin_shiny.png,Bonuses — Day 1 — Shiny,Wild,Bonuses,Day 1,,Dynamax Dialga and Dynamax Palkia make their Pokemon GO debuts during GO Wild Area 2026. Both can be Shiny!
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,False,Normal/Dialga.png,Bonuses — Saturday — Normal,Bonus,Bonuses,Saturday,,"For Global, Dynamax Dialga appears on Saturday, November 14 , and Dynamax Palkia appears on Sunday, November 15 ."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,False,Normal/Palkia.png,Bonuses — Saturday — Normal,Bonus,Bonuses,Saturday,,"For Global, Dynamax Dialga appears on Saturday, November 14 , and Dynamax Palkia appears on Sunday, November 15 ."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Bonuses — Saturday — Normal,Bonus,Bonuses,Saturday,,Machamp Wearing a Modern Jacket
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Raids — Saturday — Costume — Normal,Raid,Raids,Saturday,,A new costumed Machamp appears in three-star raids during the event. Lucky Trainers may encounter a Shiny one!
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,True,Shiny/Machamp_shiny.png,Raids — Saturday — Costume — Shiny,Raid,Raids,Saturday,,A new costumed Machamp appears in three-star raids during the event. Lucky Trainers may encounter a Shiny one!
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latias,False,Normal/Latias.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Mighty Latias and Latios
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latios,False,Normal/Latios.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Mighty Latias and Latios
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latias,False,Normal/Latias.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,"Ticket holders may attract mighty Latias and Latios with Incense, excluding Daily Adventure Incense, on both event days. Both can be Shiny and are quick to flee, so keep GO Safari Balls ready."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latias,True,Shiny/Latias_shiny.png,Incense — Saturday — Shiny,Incense,Incense,Saturday,,"Ticket holders may attract mighty Latias and Latios with Incense, excluding Daily Adventure Incense, on both event days. Both can be Shiny and are quick to flee, so keep GO Safari Balls ready."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latios,False,Normal/Latios.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,"Ticket holders may attract mighty Latias and Latios with Incense, excluding Daily Adventure Incense, on both event days. Both can be Shiny and are quick to flee, so keep GO Safari Balls ready."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latios,True,Shiny/Latios_shiny.png,Incense — Saturday — Shiny,Incense,Incense,Saturday,,"Ticket holders may attract mighty Latias and Latios with Incense, excluding Daily Adventure Incense, on both event days. Both can be Shiny and are quick to flee, so keep GO Safari Balls ready."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Sandshrew,False,Alolan/Sandshrew_alolan.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Sandshrew
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Sandshrew,True,Alolan/Shiny/Sandshrew_alolan_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Sandshrew
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Sandshrew,False,Alolan/Sandshrew_alolan.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Sandshrew
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Diglett,False,Alolan/Diglett_alolan.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Diglett
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Diglett,True,Alolan/Shiny/Diglett_alolan_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Diglett
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Diglett,False,Alolan/Diglett_alolan.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Diglett
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnemite,False,Normal/Magnemite.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Magnemite
