event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
road_of_legends,Road of Legends,Virizion,False,Normal/Virizion.png,Raids — Friday — Normal,Raid,Raids,Friday,,Virizion
road_of_legends,Road of Legends,Virizion,True,Shiny/Virizion_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Virizion
road_of_legends,Road of Legends,Virizion,False,Normal/Virizion.png,Raids — Friday — Normal,Raid,Raids,Friday,,Virizion
road_of_legends,Road of Legends,Tornadus,False,Normal/Tornadus.png,Raids — Friday — Normal,Raid,Raids,Friday,,Tornadus (Incarnate)
road_of_legends,Road of Legends,Tornadus,True,Shiny/Tornadus_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Tornadus (Incarnate)
road_of_legends,Road of Legends,Tornadus,False,Normal/Tornadus.png,Raids — Friday — Normal,Raid,Raids,Friday,,Tornadus (Incarnate)
road_of_legends,Road of Legends,Tornadus,False,Normal/Tornadus_therian.png,Raids — Friday — Therian — Normal,Raid,Raids,Friday,,Tornadus (Therian)
road_of_legends,Road of Legends,Tornadus,True,Shiny/Tornadus_therian_shiny.png,Raids — Friday — Therian — Shiny,Raid,Raids,Friday,,Tornadus (Therian)
road_of_legends,Road of Legends,Tornadus,False,Normal/Tornadus_therian.png,Raids — Friday — Therian — Normal,Raid,Raids,Friday,,Tornadus (Therian)
road_of_legends,Road of Legends,Thundurus,False,Normal/Thundurus.png,Raids — Friday — Normal,Raid,Raids,Friday,,Thundurus (Incarnate)
road_of_legends,Road of Legends,Thundurus,True,Shiny/Thundurus_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Thundurus (Incarnate)
road_of_legends,Road of Legends,Thundurus,False,Normal/Thundurus.png,Raids — Friday — Normal,Raid,Raids,Friday,,Thundurus (Incarnate)
road_of_legends,Road of Legends,Thundurus,False,Normal/Thundurus_therian.png,Raids — Friday — Therian — Normal,Raid,Raids,Friday,,Thundurus (Therian)
road_of_legends,Road of Legends,Thundurus,True,Shiny/Thundurus_therian_shiny.png,Raids — Friday — Therian — Shiny,Raid,Raids,Friday,,Thundurus (Therian)
road_of_legends,Road of Legends,Thundurus,False,Normal/Thundurus_therian.png,Raids — Friday — Therian — Normal,Raid,Raids,Friday,,Thundurus (Therian)
road_of_legends,Road of Legends,Reshiram,False,Normal/Reshiram.png,Raids — Friday — Normal,Raid,Raids,Friday,,Reshiram
road_of_legends,Road of Legends,Reshiram,True,Shiny/Reshiram_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Reshiram
road_of_legends,Road of Legends,Reshiram,False,Normal/Reshiram.png,Raids — Friday — Normal,Raid,Raids,Friday,,Reshiram
road_of_legends,Road of Legends,Zekrom,False,Normal/Zekrom.png,Raids — Friday — Normal,Raid,Raids,Friday,,Zekrom
road_of_legends,Road of Legends,Zekrom,True,Shiny/Zekrom_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Zekrom
road_of_legends,Road of Legends,Zekrom,False,Normal/Zekrom.png,Raids — Friday — Normal,Raid,Raids,Friday,,Zekrom
road_of_legends,Road of Legends,Landorus,False,Normal/Landorus.png,Raids — Friday — Normal,Raid,Raids,Friday,,Landorus (Incarnate)
road_of_legends,Road of Legends,Landorus,True,Shiny/Landorus_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Landorus (Incarnate)
road_of_legends,Road of Legends,Landorus,False,Normal/Landorus.png,Raids — Friday — Normal,Raid,Raids,Friday,,Landorus (Incarnate)
road_of_legends,Road of Legends,Landorus,False,Normal/Landorus_therian.png,Raids — Friday — Therian — Normal,Raid,Raids,Friday,,Landorus (Therian)
road_of_legends,Road of Legends,Landorus,True,Shiny/Landorus_therian_shiny.png,Raids — Friday — Therian — Shiny,Raid,Raids,Friday,,Landorus (Therian)
road_of_legends,Road of Legends,Landorus,False,Normal/Landorus_therian.png,Raids — Friday — Therian — Normal,Raid,Raids,Friday,,Landorus (Therian)
road_of_legends,Road of Legends,Kyurem,False,Normal/Kyurem.png,Raids — Friday — Normal,Raid,Raids,Friday,,Kyurem
road_of_legends,Road of Legends,Kyurem,True,Shiny/Kyurem_black_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Kyurem
road_of_legends,Road of Legends,Kyurem,False,Normal/Kyurem.png,Raids — Friday — Normal,Raid,Raids,Friday,,Kyurem
road_of_legends,Road of Legends,Genesect,False,Normal/Genesect.png,Raids — Friday — Normal,Raid,Raids,Friday,,Genesect
road_of_legends,Road of Legends,Genesect,True,Shiny/Genesect_burn_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Genesect
road_of_legends,Road of Legends,Genesect,False,Normal/Genesect.png,Raids — Friday — Normal,Raid,Raids,Friday,,Genesect
road_of_legends,Road of Legends,Xerneas,False,Normal/Xerneas.png,Raids — Friday — Normal,Raid,Raids,Friday,,Xerneas
road_of_legends,Road of Legends,Xerneas,True,Shiny/Xerneas_active_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Xerneas
road_of_legends,Road of Legends,Xerneas,False,Normal/Xerneas.png,Raids — Friday — Normal,Raid,Raids,Friday,,Xerneas
road_of_legends,Road of Legends,Yveltal,False,Normal/Yveltal.png,Raids — Friday — Normal,Raid,Raids,Friday,,Yveltal
road_of_legends,Road of Legends,Yveltal,True,Shiny/Yveltal_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Yveltal
road_of_legends,Road of Legends,Yveltal,False,Normal/Yveltal.png,Raids — Friday — Normal,Raid,Raids,Friday,,Yveltal
road_of_legends,Road of Legends,Tapu Koko,False,Normal/Tapu_Koko.png,Raids — Friday — Normal,Raid,Raids,Friday,,Tapu Koko
road_of_legends,Road of Legends,Tapu Koko,True,Shiny/Tapu_Koko_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Tapu Koko
road_of_legends,Road of Legends,Tapu Koko,False,Normal/Tapu_Koko.png,Raids — Friday — Normal,Raid,Raids,Friday,,Tapu Koko
road_of_legends,Road of Legends,Tapu Lele,False,Normal/Tapu_Lele.png,Raids — Friday — Normal,Raid,Raids,Friday,,Tapu Lele
road_of_legends,Road of Legends,Tapu Lele,True,Shiny/Tapu_Lele_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Tapu Lele
road_of_legends,Road of Legends,Tapu Lele,False,Normal/Tapu_Lele.png,Raids — Friday — Normal,Raid,Raids,Friday,,Tapu Lele
road_of_legends,Road of Legends,Tapu Bulu,False,Normal/Tapu_Bulu.png,Raids — Friday — Normal,Raid,Raids,Friday,,Tapu Bulu
road_of_legends,Road of Legends,Tapu Bulu,True,Shiny/Tapu_Bulu_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Tapu Bulu
road_of_legends,Road of Legends,Tapu Bulu,False,Normal/Tapu_Bulu.png,Raids — Friday — Normal,Raid,Raids,Friday,,Tapu Bulu
road_of_legends,Road of Legends,Tapu Fini,False,Normal/Tapu_Fini.png,Raids — Friday — Normal,Raid,Raids,Friday,,Tapu Fini
road_of_legends,Road of Legends,Tapu Fini,True,Shiny/Tapu_Fini_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Tapu Fini
road_of_legends,Road of Legends,Tapu Fini,False,Normal/Tapu_Fini.png,Raids — Friday — Normal,Raid,Raids,Friday,,Tapu Fini
road_of_legends,Road of Legends,Solgaleo,False,Normal/Solgaleo.png,Raids — Friday — Normal,Raid,Raids,Friday,,Solgaleo
road_of_legends,Road of Legends,Solgaleo,True,Shiny/Solgaleo_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Solgaleo
road_of_legends,Road of Legends,Solgaleo,False,Normal/Solgaleo.png,Raids — Friday — Normal,Raid,Raids,Friday,,Solgaleo
road_of_legends,Road of Legends,Lunala,False,Normal/Lunala.png,Raids — Friday — Normal,Raid,Raids,Friday,,Lunala
road_of_legends,Road of Legends,Nihilego,False,Normal/Nihilego.png,Raids — Friday — Normal,Raid,Raids,Friday,,Nihilego
road_of_legends,Road of Legends,Nihilego,True,Shiny/Nihilego_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Nihilego
road_of_legends,Road of Legends,Buzzwole,False,Normal/Buzzwole.png,Raids — Friday — Normal,Raid,Raids,Friday,,Buzzwole
road_of_legends,Road of Legends,Buzzwole,True,Shiny/Buzzwole_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Buzzwole
road_of_legends,Road of Legends,Pheromosa,False,Normal/Pheromosa.png,Raids — Friday — Normal,Raid,Raids,Friday,,Pheromosa
road_of_legends,Road of Legends,Pheromosa,True,Shiny/Pheromosa_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Pheromosa
road_of_legends,Road of Legends,Xurkitree,False,Normal/Xurkitree.png,Raids — Friday — Normal,Raid,Raids,Friday,,Xurkitree
road_of_legends,Road of Legends,Xurkitree,True,Shiny/Xurkitree_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Xurkitree
road_of_legends,Road of Legends,Celesteela,False,Normal/Celesteela.png,Raids — Friday — Normal,Raid,Raids,Friday,,Celesteela
road_of_legends,Road of Legends,Celesteela,True,Shiny/Celesteela_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Celesteela
road_of_legends,Road of Legends,Kartana,False,Normal/Kartana.png,Raids — Friday — Normal,Raid,Raids,Friday,,Kartana
road_of_legends,Road of Legends,Kartana,True,Shiny/Kartana_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Kartana
road_of_legends,Road of Legends,Guzzlord,False,Normal/Guzzlord.png,Raids — Friday — Normal,Raid,Raids,Friday,,Guzzlord
road_of_legends,Road of Legends,Guzzlord,True,Shiny/Guzzlord_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Guzzlord
road_of_legends,Road of Legends,Necrozma,False,Normal/Necrozma.png,Raids — Friday — Normal,Raid,Raids,Friday,,Necrozma
road_of_legends,Road of Legends,Necrozma,True,Shiny/Necrozma_dawn_wings_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Necrozma
road_of_legends,Road of Legends,Stakataka,False,Normal/Stakataka.png,Raids — Friday — Normal,Raid,Raids,Friday,,Stakataka
road_of_legends,Road of Legends,Stakataka,True,Shiny/Stakataka_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Stakataka
road_of_legends,Road of Legends,Blacephalon,False,Normal/Blacephalon.png,Raids — Friday — Normal,Raid,Raids,Friday,,Blacephalon
road_of_legends,Road of Legends,Blacephalon,True,Shiny/Blacephalon_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Blacephalon
road_of_legends,Road of Legends,Zacian,False,Normal/Zacian.png,Raids — Friday — Normal,Raid,Raids,Friday,,Zacian (Hero of Many Battles)
road_of_legends,Road of Legends,Zacian,True,Shiny/Zacian_crowned_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Zacian (Hero of Many Battles)
road_of_legends,Road of Legends,Zacian,False,Normal/Zacian.png,Raids — Friday — Normal,Raid,Raids,Friday,,Zacian (Hero of Many Battles)
road_of_legends,Road of Legends,Zamazenta,False,Normal/Zamazenta.png,Raids — Friday — Normal,Raid,Raids,Friday,,Zamazenta (Hero of Many Battles)
road_of_legends,Road of Legends,Zamazenta,True,Shiny/Zamazenta_crowned_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Zamazenta (Hero of Many Battles)
road_of_legends,Road of Legends,Zamazenta,False,Normal/Zamazenta.png,Raids — Friday — Normal,Raid,Raids,Friday,,Zamazenta (Hero of Many Battles)
road_of_legends,Road of Legends,Regieleki,False,Normal/Regieleki.png,Raids — Friday — Normal,Raid,Raids,Friday,,Regieleki
road_of_legends,Road of Legends,Regieleki,True,Shiny/Regieleki_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Regieleki
road_of_legends,Road of Legends,Regieleki,False,Normal/Regieleki.png,Raids — Friday — Normal,Raid,Raids,Friday,,Regieleki
road_of_legends,Road of Legends,Regidrago,False,Normal/Regidrago.png,Raids — Friday — Normal,Raid,Raids,Friday,,Regidrago
road_of_legends,Road of Legends,Regidrago,True,Shiny/Regidrago_shiny.png,Raids — Friday — Shiny,Raid,Raids,Friday,,Regidrago
road_of_legends,Road of Legends,Regidrago,False,Normal/Regidrago.png,Raids — Friday — Normal,Raid,Raids,Friday,,Regidrago
road_of_legends,Road of Legends,Enamorus,False,Normal/Enamorus.png,Raids — Friday — Normal,Raid,Raids,Friday,,Enamorus (Incarnate)
road_of_legends,Road of Legends,Enamorus,False,Normal/Enamorus_therian.png,Raids — Friday — Therian — Normal,Raid,Raids,Friday,,Enamorus (Therian Forme)
road_of_legends,Road of Legends,Salamence,False,Mega/Salamence_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Salamence
road_of_legends,Road of Legends,Salamence,True,Mega/Shiny/Salamence_mega_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,Mega Salamence
road_of_legends,Road of Legends,Salamence,False,Mega/Salamence_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Salamence
road_of_legends,Road of Legends,Tyranitar,False,Mega/Tyranitar_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Tyranitar
road_of_legends,Road of Legends,Tyranitar,True,Mega/Shiny/Tyranitar_mega_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,Mega Tyranitar
road_of_legends,Road of Legends,Tyranitar,False,Mega/Tyranitar_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Tyranitar
road_of_legends,Road of Legends,Gardevoir,False,Mega/Gardevoir_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Gardevoir
road_of_legends,Road of Legends,Gardevoir,True,Mega/Shiny/Gardevoir_mega_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,Mega Gardevoir
road_of_legends,Road of Legends,Gardevoir,False,Mega/Gardevoir_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Gardevoir
road_of_legends,Road of Legends,Zacian,False,Normal/Zacian_crowned.png,Raids — Friday — Crown — Normal,Raid,Raids,Friday,,Zacian (Crowned Sword)
road_of_legends,Road of Legends,Zamazenta,False,Normal/Zamazenta_crowned.png,Raids — Friday — Crown — Normal,Raid,Raids,Friday,,Zamazenta (Crowned Shield)
road_of_legends,Road of Legends,Gengar,False,Mega/Gengar_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Gengar
road_of_legends,Road of Legends,Gengar,True,Mega/Shiny/Gengar_mega_shiny.png,Raids — Friday — Mega — Shiny,Raid,Raids,Friday,,Mega Gengar
road_of_legends,Road of Legends,Gengar,False,Mega/Gengar_mega.png,Raids — Friday — Mega — Normal,Raid,Raids,Friday,,Mega Gengar
road_of_legends,Road of Legends,Zamazenta,False,Normal/Zamazenta_crowned.png,Raids — Friday — Crown — Normal,Raid,Raids,Friday,,There will be a Raid Hour featuring Crowned Sword Zacian and Crowned Shield Zamazenta from 6:00 p.m. to 7:00 p.m. local time on July 9 .
road_of_legends,Road of Legends,Zacian,False,Normal/Zacian_crowned.png,Raids — Friday — Crown — Normal,Raid,Raids,Friday,,There will be a Raid Hour featuring Crowned Sword Zacian and Crowned Shield Zamazenta from 6:00 p.m. to 7:00 p.m. local time on July 9 .
road_of_legends,Road of Legends,Kyogre,False,Normal/Kyogre.png,Raids — Friday — Primal — Normal,Raid,Raids,Friday,,Primal Kyogre
road_of_legends,Road of Legends,Kyogre,True,Shiny/Kyogre_shiny.png,Raids — Friday — Primal — Shiny,Raid,Raids,Friday,,Primal Kyogre
road_of_legends,Road of Legends,Kyogre,False,Normal/Kyogre.png,Raids — Friday — Primal — Normal,Raid,Raids,Friday,,Primal Kyogre
road_of_legends,Road of Legends,Groudon,False,Normal/Groudon.png,Raids — Friday — Primal — Normal,Raid,Raids,Friday,,Primal Groudon
road_of_legends,Road of Legends,Groudon,True,Shiny/Groudon_shiny.png,Raids — Friday — Primal — Shiny,Raid,Raids,Friday,,Primal Groudon
road_of_legends,Road of Legends,Groudon,False,Normal/Groudon.png,Raids — Friday — Primal — Normal,Raid,Raids,Friday,,Primal Groudon
10th_anniversary_party,10th Anniversary Party,Gimmighoul,False,Normal/Gimmighoul_roaming.png,Bonuses — Saturday — Event Costume — Normal,Wild,Bonuses,Saturday,,"4× XP for catching Pokemon. 4× Stardust for catching Pokemon. Event-themed Pokemon appearing in the wild are more likely to be Shiny. Gimmighoul holding a 10th anniversary coin may have a Special Background! When you use a Coin Bag during this event, you may encounter Shiny Gimmighoul—if you're lucky!"
10th_anniversary_party,10th Anniversary Party,Gimmighoul,True,Shiny/Gimmighoul_roaming_shiny.png,Bonuses — Saturday — Event Costume — Shiny,Wild,Bonuses,Saturday,,"4× XP for catching Pokemon. 4× Stardust for catching Pokemon. Event-themed Pokemon appearing in the wild are more likely to be Shiny. Gimmighoul holding a 10th anniversary coin may have a Special Background! When you use a Coin Bag during this event, you may encounter Shiny Gimmighoul—if you're lucky!"
10th_anniversary_party,10th Anniversary Party,Gimmighoul,False,Normal/Gimmighoul_roaming.png,Bonuses — Saturday — Normal,Bonus,Bonuses,Saturday,,Gimmighoul holding a 10th anniversary coin may have a Special Background!
10th_anniversary_party,10th Anniversary Party,Gimmighoul,False,Normal/Gimmighoul_roaming.png,Bonuses — Saturday — Normal,Bonus,Bonuses,Saturday,,"When you use a Coin Bag during this event, you may encounter Shiny Gimmighoul—if you're lucky!"
10th_anniversary_party,10th Anniversary Party,Gimmighoul,True,Shiny/Gimmighoul_roaming_shiny.png,Bonuses — Saturday — Shiny,Bonus,Bonuses,Saturday,,"When you use a Coin Bag during this event, you may encounter Shiny Gimmighoul—if you're lucky!"
10th_anniversary_party,10th Anniversary Party,Gimmighoul,False,Normal/Gimmighoul_roaming.png,Bonuses — Friday — Normal,Bonus,Bonuses,Friday,,"* Gimmighoul holding a 10th anniversary coin bonuses will be active from July 4, 2026 at 10 am to Friday, July 31, 2026, at 11:59 p.m. local time."
10th_anniversary_party,10th Anniversary Party,Gimmighoul,False,Normal/Gimmighoul_roaming.png,Lure Encounters — Friday — Normal,Lure,Lure Encounters,Friday,,Gimmighoul (10th Anniversary Coin)
10th_anniversary_party,10th Anniversary Party,Gimmighoul,True,Shiny/Gimmighoul_roaming_shiny.png,Lure Encounters — Friday — Shiny,Lure,Lure Encounters,Friday,,Gimmighoul (10th Anniversary Coin)
10th_anniversary_party,10th Anniversary Party,Gimmighoul,False,Normal/Gimmighoul_roaming.png,Lure Encounters — Friday — Normal,Lure,Lure Encounters,Friday,,Gimmighoul (10th Anniversary Coin)
10th_anniversary_party,10th Anniversary Party,Pikachu,False,Normal/Pikachu.png,Lure Encounters — Friday — Normal,Lure,Lure Encounters,Friday,,Cake Hat Pikachu
10th_anniversary_party,10th Anniversary Party,Pikachu,True,Shiny/Pikachu_shiny.png,Lure Encounters — Friday — Shiny,Lure,Lure Encounters,Friday,,Cake Hat Pikachu
10th_anniversary_party,10th Anniversary Party,Pikachu,False,Normal/Pikachu.png,Lure Encounters — Friday — Normal,Lure,Lure Encounters,Friday,,Cake Hat Pikachu
10th_anniversary_party,10th Anniversary Party,Eevee,False,Normal/Eevee.png,Lure Encounters — Friday — Normal,Lure,Lure Encounters,Friday,,Eevee
10th_anniversary_party,10th Anniversary Party,Eevee,True,Shiny/Eevee_shiny.png,Lure Encounters — Friday — Shiny,Lure,Lure Encounters,Friday,,Eevee
10th_anniversary_party,10th Anniversary Party,Eevee,False,Normal/Eevee.png,Lure Encounters — Friday — Normal,Lure,Lure Encounters,Friday,,Eevee
10th_anniversary_party,10th Anniversary Party,Wurmple,False,Costume/Wurmple_party.png,Lure Encounters — Friday — Party Hat — Normal,Lure,Lure Encounters,Friday,,Party Hat Wurmple
10th_anniversary_party,10th Anniversary Party,Wurmple,True,Shiny/Wurmple_shiny.png,Lure Encounters — Friday — Party Hat — Shiny,Lure,Lure Encounters,Friday,,Party Hat Wurmple
10th_anniversary_party,10th Anniversary Party,Wurmple,False,Costume/Wurmple_party.png,Lure Encounters — Friday — Party Hat — Normal,Lure,Lure Encounters,Friday,,Party Hat Wurmple
10th_anniversary_party,10th Anniversary Party,Gimmighoul,False,Normal/Gimmighoul_roaming.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,An encounter with Gimmighoul holding a 10th anniversary coin with a Special Background
10th_anniversary_party,10th Anniversary Party,Venusaur,False,Normal/Venusaur.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Venusaur
10th_anniversary_party,10th Anniversary Party,Bulbasaur,False,Normal/Bulbasaur.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Bulbasaur
10th_anniversary_party,10th Anniversary Party,Bulbasaur,True,Shiny/Bulbasaur_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Bulbasaur
10th_anniversary_party,10th Anniversary Party,Bulbasaur,False,Normal/Bulbasaur.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Bulbasaur
10th_anniversary_party,10th Anniversary Party,Ivysaur,False,Normal/Ivysaur.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Ivysaur
10th_anniversary_party,10th Anniversary Party,Ivysaur,True,Shiny/Ivysaur_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Ivysaur
10th_anniversary_party,10th Anniversary Party,Ivysaur,False,Normal/Ivysaur.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Ivysaur
10th_anniversary_party,10th Anniversary Party,Venusaur,False,Normal/Venusaur.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Venusaur
10th_anniversary_party,10th Anniversary Party,Venusaur,True,Shiny/Venusaur_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Venusaur
10th_anniversary_party,10th Anniversary Party,Charizard,False,Normal/Charizard.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Charizard
10th_anniversary_party,10th Anniversary Party,Charmander,False,Normal/Charmander.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Charmander
10th_anniversary_party,10th Anniversary Party,Charmander,True,Shiny/Charmander_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Charmander
10th_anniversary_party,10th Anniversary Party,Charmander,False,Normal/Charmander.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Charmander
10th_anniversary_party,10th Anniversary Party,Charmeleon,False,Normal/Charmeleon.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Charmeleon
10th_anniversary_party,10th Anniversary Party,Charmeleon,True,Shiny/Charmeleon_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Charmeleon
10th_anniversary_party,10th Anniversary Party,Charmeleon,False,Normal/Charmeleon.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Charmeleon
10th_anniversary_party,10th Anniversary Party,Charizard,False,Normal/Charizard.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Charizard
10th_anniversary_party,10th Anniversary Party,Charizard,True,Shiny/Charizard_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Charizard
10th_anniversary_party,10th Anniversary Party,Blastoise,False,Normal/Blastoise.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Blastoise
10th_anniversary_party,10th Anniversary Party,Squirtle,False,Normal/Squirtle.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Squirtle
10th_anniversary_party,10th Anniversary Party,Squirtle,True,Shiny/Squirtle_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Squirtle
10th_anniversary_party,10th Anniversary Party,Squirtle,False,Normal/Squirtle.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Squirtle
10th_anniversary_party,10th Anniversary Party,Wartortle,False,Normal/Wartortle.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Wartortle
10th_anniversary_party,10th Anniversary Party,Wartortle,True,Shiny/Wartortle_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Wartortle
10th_anniversary_party,10th Anniversary Party,Wartortle,False,Normal/Wartortle.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Wartortle
10th_anniversary_party,10th Anniversary Party,Blastoise,False,Normal/Blastoise.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Blastoise
10th_anniversary_party,10th Anniversary Party,Blastoise,True,Shiny/Blastoise_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Blastoise
10th_anniversary_party,10th Anniversary Party,Pikachu,False,Normal/Pikachu.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Cake Hat Pikachu
10th_anniversary_party,10th Anniversary Party,Eevee,False,Normal/Eevee.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,Eevee
10th_anniversary_party,10th Anniversary Party,Eevee,True,Shiny/Eevee_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,Eevee
10th_anniversary_party,10th Anniversary Party,Wurmple,False,Costume/Wurmple_party.png,Timed Research — Friday — Party Hat — Normal,Research,Timed Research,Friday,,Party Hat Wurmple
10th_anniversary_party,10th Anniversary Party,Wurmple,True,Shiny/Wurmple_shiny.png,Timed Research — Friday — Party Hat — Shiny,Research,Timed Research,Friday,,Party Hat Wurmple
10th_anniversary_party,10th Anniversary Party,Gimmighoul,False,Normal/Gimmighoul_roaming.png,Timed Research — Friday — Normal,Research,Timed Research,Friday,,"When you use a Coin Bag during this event, you may encounter Shiny Gimmighoul—if you're lucky!"
10th_anniversary_party,10th Anniversary Party,Gimmighoul,True,Shiny/Gimmighoul_roaming_shiny.png,Timed Research — Friday — Shiny,Research,Timed Research,Friday,,"When you use a Coin Bag during this event, you may encounter Shiny Gimmighoul—if you're lucky!"
flying_taxi,Flying Taxi,Pidgey,False,Normal/Pidgey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Pidgey
flying_taxi,Flying Taxi,Pidgey,True,Shiny/Pidgey_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Pidgey
flying_taxi,Flying Taxi,Pidgey,False,Normal/Pidgey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Pidgey
flying_taxi,Flying Taxi,Spearow,False,Normal/Spearow.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Spearow
flying_taxi,Flying Taxi,Spearow,True,Shiny/Spearow_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Spearow
flying_taxi,Flying Taxi,Spearow,False,Normal/Spearow.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Spearow
flying_taxi,Flying Taxi,Hoothoot,False,Normal/Hoothoot.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Hoothoot
flying_taxi,Flying Taxi,Hoothoot,True,Shiny/Hoothoot_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Hoothoot
flying_taxi,Flying Taxi,Hoothoot,False,Normal/Hoothoot.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Hoothoot
flying_taxi,Flying Taxi,Pidove,False,Normal/Pidove.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Pidove
flying_taxi,Flying Taxi,Pidove,True,Shiny/Pidove_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Pidove
flying_taxi,Flying Taxi,Pidove,False,Normal/Pidove.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Pidove
flying_taxi,Flying Taxi,Pikipek,False,Normal/Pikipek.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Pikipek
flying_taxi,Flying Taxi,Pikipek,True,Shiny/Pikipek_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Pikipek
