event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Rowlet,True,Shiny/Rowlet_shiny.png,Raids — Shiny,Raid,Raids,,,Rowlet
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Rowlet,False,Normal/Rowlet.png,Raids — Normal,Raid,Raids,,,Rowlet
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Litten,False,Normal/Litten.png,Raids — Normal,Raid,Raids,,,Litten
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Litten,True,Shiny/Litten_shiny.png,Raids — Shiny,Raid,Raids,,,Litten
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Litten,False,Normal/Litten.png,Raids — Normal,Raid,Raids,,,Litten
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Popplio,False,Normal/Popplio.png,Raids — Normal,Raid,Raids,,,Popplio
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Popplio,True,Shiny/Popplio_shiny.png,Raids — Shiny,Raid,Raids,,,Popplio
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Popplio,False,Normal/Popplio.png,Raids — Normal,Raid,Raids,,,Popplio
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Grookey,False,Normal/Grookey.png,Raids — Normal,Raid,Raids,,,Grookey
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Scorbunny,False,Normal/Scorbunny.png,Raids — Normal,Raid,Raids,,,Scorbunny
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Scorbunny,True,Shiny/Scorbunny_shiny.png,Raids — Shiny,Raid,Raids,,,Scorbunny
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Scorbunny,False,Normal/Scorbunny.png,Raids — Normal,Raid,Raids,,,Scorbunny
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Sobble,False,Normal/Sobble.png,Raids — Normal,Raid,Raids,,,Sobble
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Sobble,True,Shiny/Sobble_shiny.png,Raids — Shiny,Raid,Raids,,,Sobble
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Sobble,False,Normal/Sobble.png,Raids — Normal,Raid,Raids,,,Sobble
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Sprigatito,False,Normal/Sprigatito.png,Raids — Normal,Raid,Raids,,,Sprigatito
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Fuecoco,False,Normal/Fuecoco.png,Raids — Normal,Raid,Raids,,,Fuecoco
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Fuecoco,True,Shiny/Fuecoco_shiny.png,Raids — Shiny,Raid,Raids,,,Fuecoco
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Fuecoco,False,Normal/Fuecoco.png,Raids — Normal,Raid,Raids,,,Fuecoco
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Quaxly,False,Normal/Quaxly.png,Raids — Normal,Raid,Raids,,,Quaxly
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Quaxly,True,Shiny/Quaxly_shiny.png,Raids — Shiny,Raid,Raids,,,Quaxly
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Quaxly,False,Normal/Quaxly.png,Raids — Normal,Raid,Raids,,,Quaxly
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Beldum,False,Normal/Beldum.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Beldum
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Beldum,True,Shiny/Beldum_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Beldum
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Beldum,False,Normal/Beldum.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Beldum
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Gible,False,Normal/Gible.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Gible
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Gible,True,Shiny/Gible_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Gible
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Gible,False,Normal/Gible.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Gible
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Dreepy,False,Normal/Dreepy.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Dreepy
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Grimer,False,Costume/Grimer_party_hat.png,Raids — Party Hat — Normal,Raid,Raids,,,Party Hat Grimer
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Grimer,True,Shiny/Grimer_shiny.png,Raids — Party Hat — Shiny,Raid,Raids,,,Party Hat Grimer
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Grimer,False,Costume/Grimer_party_hat.png,Raids — Party Hat — Normal,Raid,Raids,,,Party Hat Grimer
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Raticate,False,Costume/Raticate_party.png,Raids — Party Hat — Normal,Raid,Raids,,,Party Hat Raticate
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Raticate,True,Shiny/Raticate_shiny.png,Raids — Party Hat — Shiny,Raid,Raids,,,Party Hat Raticate
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Raticate,False,Costume/Raticate_party.png,Raids — Party Hat — Normal,Raid,Raids,,,Party Hat Raticate
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Nidorino,False,Costume/Nidorino_party_hat.png,Raids — Party Hat — Normal,Raid,Raids,,,Party Hat Nidorino
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Nidorino,True,Shiny/Nidorino_shiny.png,Raids — Party Hat — Shiny,Raid,Raids,,,Party Hat Nidorino
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Nidorino,False,Costume/Nidorino_party_hat.png,Raids — Party Hat — Normal,Raid,Raids,,,Party Hat Nidorino
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Gengar,False,Costume/Gengar_party_hat.png,Raids — Party Hat — Normal,Raid,Raids,,,Party Hat Gengar
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Gengar,True,Shiny/Gengar_shiny.png,Raids — Party Hat — Shiny,Raid,Raids,,,Party Hat Gengar
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Gengar,False,Costume/Gengar_party_hat.png,Raids — Party Hat — Normal,Raid,Raids,,,Party Hat Gengar
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Wobbuffet,False,Costume/Wobbuffet_party.png,Raids — Party Hat — Normal,Raid,Raids,,,Party Hat Wobbuffet
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Wobbuffet,True,Shiny/Wobbuffet_shiny.png,Raids — Party Hat — Shiny,Raid,Raids,,,Party Hat Wobbuffet
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Wobbuffet,False,Costume/Wobbuffet_party.png,Raids — Party Hat — Normal,Raid,Raids,,,Party Hat Wobbuffet
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Venusaur,False,Normal/Venusaur.png,Raids — Normal,Raid,Raids,,,Venusaur
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Venusaur,True,Shiny/Venusaur_shiny.png,Raids — Shiny,Raid,Raids,,,Venusaur
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Venusaur,False,Normal/Venusaur.png,Raids — Normal,Raid,Raids,,,Venusaur
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Meganium,False,Normal/Meganium.png,Raids — Mega — Normal,Raid,Raids,,,Meganium
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Meganium,True,Shiny/Meganium_shiny.png,Raids — Mega — Shiny,Raid,Raids,,,Meganium
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Meganium,False,Normal/Meganium.png,Raids — Mega — Normal,Raid,Raids,,,Meganium
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Sceptile,False,Normal/Sceptile.png,Raids — Normal,Raid,Raids,,,Sceptile
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Sceptile,True,Shiny/Sceptile_shiny.png,Raids — Shiny,Raid,Raids,,,Sceptile
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Sceptile,False,Normal/Sceptile.png,Raids — Normal,Raid,Raids,,,Sceptile
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Torterra,False,Normal/Torterra.png,Raids — Normal,Raid,Raids,,,Torterra
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Torterra,True,Shiny/Torterra_shiny.png,Raids — Shiny,Raid,Raids,,,Torterra
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Torterra,False,Normal/Torterra.png,Raids — Normal,Raid,Raids,,,Torterra
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Serperior,False,Normal/Serperior.png,Raids — Normal,Raid,Raids,,,Serperior
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Serperior,True,Shiny/Serperior_shiny.png,Raids — Shiny,Raid,Raids,,,Serperior
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Serperior,False,Normal/Serperior.png,Raids — Normal,Raid,Raids,,,Serperior
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Chesnaught,False,Normal/Chesnaught.png,Raids — Normal,Raid,Raids,,,Chesnaught
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Decidueye,False,Normal/Decidueye.png,Raids — Normal,Raid,Raids,,,Decidueye
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Rillaboom,False,Normal/Rillaboom.png,Raids — Normal,Raid,Raids,,,Rillaboom
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Meowscarada,False,Normal/Meowscarada.png,Raids — Normal,Raid,Raids,,,Meowscarada
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Charizard,False,Normal/Charizard.png,Raids — Normal,Raid,Raids,,,Charizard
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Charizard,True,Shiny/Charizard_shiny.png,Raids — Shiny,Raid,Raids,,,Charizard
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Charizard,False,Normal/Charizard.png,Raids — Normal,Raid,Raids,,,Charizard
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Typhlosion,False,Normal/Typhlosion.png,Raids — Normal,Raid,Raids,,,Typhlosion
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Typhlosion,True,Shiny/Typhlosion_shiny.png,Raids — Shiny,Raid,Raids,,,Typhlosion
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Typhlosion,False,Normal/Typhlosion.png,Raids — Normal,Raid,Raids,,,Typhlosion
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Blaziken,False,Normal/Blaziken.png,Raids — Normal,Raid,Raids,,,Blaziken
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Blaziken,True,Shiny/Blaziken_shiny.png,Raids — Shiny,Raid,Raids,,,Blaziken
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Blaziken,False,Normal/Blaziken.png,Raids — Normal,Raid,Raids,,,Blaziken
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Infernape,False,Normal/Infernape.png,Raids — Normal,Raid,Raids,,,Infernape
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Infernape,True,Shiny/Infernape_shiny.png,Raids — Shiny,Raid,Raids,,,Infernape
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Infernape,False,Normal/Infernape.png,Raids — Normal,Raid,Raids,,,Infernape
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Emboar,False,Normal/Emboar.png,Raids — Normal,Raid,Raids,,,Emboar
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Emboar,True,Shiny/Emboar_shiny.png,Raids — Shiny,Raid,Raids,,,Emboar
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Emboar,False,Normal/Emboar.png,Raids — Normal,Raid,Raids,,,Emboar
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Delphox,False,Normal/Delphox.png,Raids — Normal,Raid,Raids,,,Delphox
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Delphox,True,Shiny/Delphox_shiny.png,Raids — Shiny,Raid,Raids,,,Delphox
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Delphox,False,Normal/Delphox.png,Raids — Normal,Raid,Raids,,,Delphox
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Incineroar,False,Normal/Incineroar.png,Raids — Normal,Raid,Raids,,,Incineroar
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Incineroar,True,Shiny/Incineroar_shiny.png,Raids — Shiny,Raid,Raids,,,Incineroar
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Incineroar,False,Normal/Incineroar.png,Raids — Normal,Raid,Raids,,,Incineroar
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Cinderace,False,Normal/Cinderace.png,Raids — Normal,Raid,Raids,,,Cinderace
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Skeledirge,False,Normal/Skeledirge.png,Raids — Normal,Raid,Raids,,,Skeledirge
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Skeledirge,True,Shiny/Skeledirge_shiny.png,Raids — Shiny,Raid,Raids,,,Skeledirge
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Skeledirge,False,Normal/Skeledirge.png,Raids — Normal,Raid,Raids,,,Skeledirge
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Blastoise,False,Normal/Blastoise.png,Raids — Normal,Raid,Raids,,,Blastoise
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Blastoise,True,Shiny/Blastoise_shiny.png,Raids — Shiny,Raid,Raids,,,Blastoise
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Blastoise,False,Normal/Blastoise.png,Raids — Normal,Raid,Raids,,,Blastoise
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Feraligatr,False,Normal/Feraligatr.png,Raids — Normal,Raid,Raids,,,Feraligatr
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Feraligatr,True,Shiny/Feraligatr_shiny.png,Raids — Shiny,Raid,Raids,,,Feraligatr
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Feraligatr,False,Normal/Feraligatr.png,Raids — Normal,Raid,Raids,,,Feraligatr
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Swampert,False,Normal/Swampert.png,Raids — Normal,Raid,Raids,,,Swampert
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Swampert,True,Shiny/Swampert_shiny.png,Raids — Shiny,Raid,Raids,,,Swampert
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Swampert,False,Normal/Swampert.png,Raids — Normal,Raid,Raids,,,Swampert
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Empoleon,False,Normal/Empoleon.png,Raids — Normal,Raid,Raids,,,Empoleon
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Empoleon,True,Shiny/Empoleon_shiny.png,Raids — Shiny,Raid,Raids,,,Empoleon
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Empoleon,False,Normal/Empoleon.png,Raids — Normal,Raid,Raids,,,Empoleon
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Samurott,False,Normal/Samurott.png,Raids — Normal,Raid,Raids,,,Samurott
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Greninja,False,Normal/Greninja.png,Raids — Normal,Raid,Raids,,,Greninja
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Greninja,True,Shiny/Greninja_shiny.png,Raids — Shiny,Raid,Raids,,,Greninja
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Greninja,False,Normal/Greninja.png,Raids — Normal,Raid,Raids,,,Greninja
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Primarina,False,Normal/Primarina.png,Raids — Normal,Raid,Raids,,,Primarina
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Primarina,True,Shiny/Primarina_shiny.png,Raids — Shiny,Raid,Raids,,,Primarina
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Primarina,False,Normal/Primarina.png,Raids — Normal,Raid,Raids,,,Primarina
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Inteleon,False,Normal/Inteleon.png,Raids — Normal,Raid,Raids,,,Inteleon
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Quaquaval,False,Normal/Quaquaval.png,Raids — Normal,Raid,Raids,,,Quaquaval
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Shaymin,False,Normal/Shaymin.png,Field Research — Normal,Research,Field Research,,,"For US$4.99 (or the equivalent pricing tier in your local currency), you'll be able to pick up a Masterwork Research story, Glimmers of Gratitude, which leads to an encounter with Shiny Shaymin!*"
ultra_unlock_10th_anniversary_edition,Ultra Unlock: 10th Anniversary Edition,Shaymin,True,Shiny/Shaymin_shiny.png,Field Research — Shiny,Research,Field Research,,,"For US$4.99 (or the equivalent pricing tier in your local currency), you'll be able to pick up a Masterwork Research story, Glimmers of Gratitude, which leads to an encounter with Shiny Shaymin!*"
ozone_ascent,Ozone Ascent,Rayquaza,False,Normal/Rayquaza.png,Timed Research — Sunday — Normal,Research,Timed Research,Sunday,,"Complete Timed Research to encounter Rayquaza and more! The Ozone Ascent event will take place from July 25, 2026 at 10 am to July 26, 2026 at 8 pm."
ozone_ascent,Ozone Ascent,Rayquaza,False,Normal/Rayquaza.png,Timed Research — Sunday — Normal,Research,Timed Research,Sunday,,Rayquaza
ozone_ascent,Ozone Ascent,Rayquaza,True,Shiny/Rayquaza_shiny.png,Timed Research — Sunday — Shiny,Research,Timed Research,Sunday,,Rayquaza
ozone_ascent,Ozone Ascent,Rayquaza,False,Mega/Rayquaza_mega.png,Timed Research — Sunday — Mega — Normal,Research,Timed Research,Sunday,,"Complete the research tasks to earn a Meteorite, Rayquaza Mega Energy, an encounter with Rayquaza, and more!"
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Event — Normal,Event,Event,,,"Wish Professor Willow a very happy birthday with Professor Willow's assistant Pikachu! The Happy Birthday, Professor Willow! event will take place on July 21, 2026 from 10 am to 8 pm."
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Professor Willow's assistant Pikachu
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Shiny,Raid,Raids,,,Professor Willow's assistant Pikachu
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Professor Willow's assistant Pikachu
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Eggs — Normal,Egg,Eggs,,,"Complete Field Research tasks to earn rewards such as PokeCoins, Lucky Eggs, additional encounters with Professor Willow's assistant Pikachu, and more!"
happy_birthday_professor_willow,"Happy Birthday, Professor Willow!",Pikachu,False,Normal/Pikachu.png,Timed Research — Normal,Research,Timed Research,,,Encounters with Professor Willow's assistant Pikachu
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raid Day — Saturday — Mega Super — Normal,Raid,Raid Day,Saturday,,"Raichu Super Mega Raid Day Raid Day Starts: Saturday, July 18, 2026, at 2:00 PM Local Time Ends: Saturday, July 18, 2026, at 5:00 PM Local Time"
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,"Remote Raid Pass limit increased to 20 from Friday, July 17, at 5:00 p.m. to Saturday, July 18, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Raichu caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Raichu from Super Mega Raids"
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,True,Shiny/Raichu_shiny.png,Raids — Saturday — Mega Super — Shiny,Raid,Raids,Saturday,,"Remote Raid Pass limit increased to 20 from Friday, July 17, at 5:00 p.m. to Saturday, July 18, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Raichu caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Raichu from Super Mega Raids"
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Raichu caught from Super Mega Raids will have Mega Level 1 unlocked
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Raichu X
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,True,Shiny/Raichu_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Raichu X
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Raichu X
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Steelix,False,Normal/Steelix.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research will be available to Trainers during the event. Complete the research tasks to earn a Premium Battle Pass and an encounter with Steelix.
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Timed Research — Saturday — Mega Super — Normal,Raid,Timed Research,Saturday,,Raichu Super Mega Raid Day (1/1)
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Raichu
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,True,Shiny/Raichu_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Raichu
raichu_super_mega_raid_day,Raichu Super Mega Raid Day,Raichu,False,Normal/Raichu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Raichu
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Community Day — Sunday — Normal,Event,Community Day,Sunday,,"Nickit Community Day Community Day Starts: Sunday, August 16, 2026, at 2:00 PM Local Time Ends: Sunday, August 16, 2026, at 5:00 PM Local Time"
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Take a few snapshots during Community Day for a surprise! During the event you can snap an AR Photo and get photobombed by Nickit.
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Nickit
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Nickit
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Lure Encounters — Sunday — Normal,Lure,Lure Encounters,Sunday,,"From 2:00 p.m. to 9:00 p.m. local time , Nickit will have a very high chance of appearing at PokeStops with active regular Lure Modules."
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Lure Encounters — Sunday — Normal,Lure,Lure Encounters,Sunday,,Nickit attracted to regular Lure Modules will still have an increased chance to be Shiny and may have a Special Background. That's more chances to encounter the featured Pokemon even after the event hours!
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Lure Encounters — Sunday — Shiny,Lure,Lure Encounters,Sunday,,Nickit attracted to regular Lure Modules will still have an increased chance to be Shiny and may have a Special Background. That's more chances to encounter the featured Pokemon even after the event hours!
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Nickit will appear more frequently in the wild.
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Field Research — Sunday — Normal,Research,Field Research,Sunday,,"August Community Day—themed Field Research will be available! Catch Nickit to earn rewards such as Stardust, Ultra Balls, additional encounters with Nickit, and more! You may even find Field Research that leads to encounters with Nickit that have a Special Background—if you're lucky!"
nickit_community_day,Nickit Community Day,Nickit,True,Shiny/Nickit_shiny.png,Field Research — Sunday — Shiny,Research,Field Research,Sunday,,"August Community Day—themed Field Research will be available! Catch Nickit to earn rewards such as Stardust, Ultra Balls, additional encounters with Nickit, and more! You may even find Field Research that leads to encounters with Nickit that have a Special Background—if you're lucky!"
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Field Research — Sunday — Normal,Research,Field Research,Sunday,,Nickit Community Day
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Special Research — Sunday — Normal,Research,Special Research,Sunday,,3 encounters with Nickit that have a Special Background (at the end of each page)
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Incense — Sunday — Normal,Incense,Incense,Sunday,,Nickit Community Day (1/3)
nickit_community_day,Nickit Community Day,Nickit,False,Normal/Nickit.png,Incense — Sunday — Normal,Incense,Incense,Sunday,,Shiny Nickit will be available! Trainers will have an increased chance of encountering Shiny Nickit during Community Day.
