event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,True,Shiny/Cherubi_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Cherubi
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,True,Shiny/Drifloon_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Drifloon
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research focused on catching Phantump will be available throughout the event!
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,True,Shiny/Drifloon_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,True,Shiny/Phantump_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,True,Shiny/Cherubi_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Kecleon,False,Normal/Kecleon.png,Bonuses — Normal,Bonus,Bonuses,,,Increased chance to encounter Kecleon at PokeStops
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,False,Normal/Charmander.png,Field Research — Normal,Research,Field Research,,,Charmander wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,True,Shiny/Charmander_shiny.png,Field Research — Shiny,Research,Field Research,,,Charmander wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,False,Normal/Charmander.png,Field Research — Normal,Research,Field Research,,,Charmander wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,False,Normal/Charmeleon.png,Field Research — Normal,Research,Field Research,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,True,Shiny/Charmeleon_shiny.png,Field Research — Shiny,Research,Field Research,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,False,Normal/Charmeleon.png,Field Research — Normal,Research,Field Research,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,False,Normal/Charizard.png,Field Research — Normal,Research,Field Research,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,True,Shiny/Charizard_shiny.png,Field Research — Shiny,Research,Field Research,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,False,Normal/Charizard.png,Field Research — Normal,Research,Field Research,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Cap — Normal,Wild,Wild Encounters,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Pikachu,True,Shiny/Pikachu_shiny.png,Wild Encounters — Cap — Shiny,Wild,Wild Encounters,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Pikachu,False,Costume/Pikachu_2023.png,Wild Encounters — Cap — Normal,Wild,Wild Encounters,,,Captain's Cap Pikachu
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Fidough,False,Normal/Fidough.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fidough
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Fidough,True,Shiny/Fidough_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Fidough
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Fidough,False,Normal/Fidough.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Fidough
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Wattrel,False,Normal/Wattrel.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Wattrel
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Chansey,False,Normal/Chansey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Chansey
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Chansey,True,Shiny/Chansey_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Chansey
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Chansey,False,Normal/Chansey.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Chansey
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Eevee,False,Normal/Eevee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Eevee
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Eevee,True,Shiny/Eevee_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Eevee
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Eevee,False,Normal/Eevee.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Eevee
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Hatenna,False,Normal/Hatenna.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Hatenna
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Hatenna,True,Shiny/Hatenna_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Hatenna
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Hatenna,False,Normal/Hatenna.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Hatenna
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Rockruff,False,Normal/Rockruff.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Rockruff
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Rockruff,True,Shiny/Rockruff_shiny.png,Wild Encounters — Shiny,Wild,Wild Encounters,,,Rockruff
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Rockruff,False,Normal/Rockruff.png,Wild Encounters — Normal,Wild,Wild Encounters,,,Rockruff
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,False,Normal/Charizard.png,Raids — Normal,Raid,Raids,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,True,Shiny/Charizard_shiny.png,Raids — Shiny,Raid,Raids,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Meowscarada,False,Normal/Meowscarada.png,Raids — Normal,Raid,Raids,,,Meowscarada
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Meowscarada,True,Shiny/Meowscarada_shiny.png,Raids — Shiny,Raid,Raids,,,Meowscarada
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Meowscarada,False,Normal/Meowscarada.png,Raids — Normal,Raid,Raids,,,Meowscarada
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Skeledirge,False,Normal/Skeledirge.png,Raids — Normal,Raid,Raids,,,Skeledirge
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Skeledirge,True,Shiny/Skeledirge_shiny.png,Raids — Shiny,Raid,Raids,,,Skeledirge
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Skeledirge,False,Normal/Skeledirge.png,Raids — Normal,Raid,Raids,,,Skeledirge
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Quaquaval,False,Normal/Quaquaval.png,Raids — Normal,Raid,Raids,,,Quaquaval
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Quaquaval,True,Shiny/Quaquaval_shiny.png,Raids — Shiny,Raid,Raids,,,Quaquaval
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Quaquaval,False,Normal/Quaquaval.png,Raids — Normal,Raid,Raids,,,Quaquaval
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,False,Normal/Charmander.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Shiny Charmander wearing Friede's goggles and its Evolutions will be available with the start of the event.
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmander,True,Shiny/Charmander_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Shiny Charmander wearing Friede's goggles and its Evolutions will be available with the start of the event.
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,False,Normal/Charmeleon.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charmeleon,True,Shiny/Charmeleon_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Charmeleon wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,False,Normal/Charizard.png,Lure Encounters — Normal,Lure,Lure Encounters,,,Charizard wearing Friede's goggles
pokemon_horizons_the_series_celebration_event,Pokemon Horizons: The Series Celebration Event,Charizard,True,Shiny/Charizard_shiny.png,Lure Encounters — Shiny,Lure,Lure Encounters,,,Charizard wearing Friede's goggles
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,"Take part in a special LEGO-themed stamp rally during the event! A stamp rally is an activity where you collect stamps at certain PokeStops and Gyms. Explore participating LEGO Stores and find designated stops to collect stamps, which leads to encounters with Pikachu that have a Special Background."
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Pikachu
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Shiny,Raid,Raids,,,Pikachu
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Timed Research — Normal,Research,Timed Research,,,LEGO® Pikachu Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Eevee,False,Normal/Eevee.png,Timed Research — Normal,Research,Timed Research,,,Spin 10 PokeStops or Gyms ×3 LEGO® Eevee Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Venusaur,False,Normal/Venusaur.png,Timed Research — Normal,Research,Timed Research,,,Catch 30 Pokemon ×3 LEGO® Venusaur Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Charizard,False,Normal/Charizard.png,Eggs — Normal,Egg,Eggs,,,Hatch an Egg ×3 LEGO® Charizard Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Blastoise,False,Normal/Blastoise.png,Eggs — Normal,Raid,Eggs,,,Win a raid ×3 LEGO® Blastoise Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Blastoise,False,Normal/Blastoise.png,Eggs — Normal,Egg,Eggs,,,LEGO® Blastoise Sticker ×3
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Community Day — Saturday — Normal,Event,Community Day,Saturday,,"Gible Community Day Classic Community Day Starts: Saturday, September 12, 2026, at 2:00 PM Local Time Ends: Saturday, September 12, 2026, at 5:00 PM Local Time"
gible_community_day_classic,Gible Community Day Classic,Garchomp,False,Normal/Garchomp.png,Collection Challenge — Saturday — Normal,Collection Challenge,Collection Challenge,Saturday,,Gible Community Day Classic Collection Challenge Gible Gabite Garchomp REWARDS ×300
gible_community_day_classic,Gible Community Day Classic,Gabite,False,Normal/Gabite.png,Collection Challenge — Saturday — Normal,Collection Challenge,Collection Challenge,Saturday,,Gible Community Day Classic Collection Challenge Gible Gabite Garchomp REWARDS ×300
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Collection Challenge — Saturday — Normal,Collection Challenge,Collection Challenge,Saturday,,Gible Community Day Classic Collection Challenge Gible Gabite Garchomp REWARDS ×300
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Gible will appear more frequently in the wild.
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Wild Encounters — Saturday — Normal,Wild,Wild Encounters,Saturday,,Gible
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Wild Encounters — Saturday — Shiny,Wild,Wild Encounters,Saturday,,Gible
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,"September Community Day Classic—themed Field Research will be available! Catch Gible to earn rewards such as Stardust, Great Balls, additional encounters with Gible, and more!"
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,You may even find Field Research that leads to encounters with Gible that have a Special Background—if you're lucky!
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Field Research — Saturday — Shiny,Research,Field Research,Saturday,,You may even find Field Research that leads to encounters with Gible that have a Special Background—if you're lucky!
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Special Research — Saturday — Normal,Research,Special Research,Saturday,,3 encounters with Gible that have a Special Background
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,Gible Community Day Classic (1/3)
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"Check in to a Community Ambassador event to get Timed Research that leads to additional encounters with Gible with a Special Background, as well as other premium item rewards!"
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Gible is already available in its shiny variant. You will have a higher chance of encountering Shiny Gible during Community Day Classic.
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,Gible is already available in its shiny variant. You will have a higher chance of encountering Shiny Gible during Community Day Classic.
gible_community_day_classic,Gible Community Day Classic,Gabite,False,Normal/Gabite.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Gabite
gible_community_day_classic,Gible Community Day Classic,Gabite,True,Shiny/Gabite_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,Gabite
gible_community_day_classic,Gible Community Day Classic,Gabite,False,Normal/Gabite.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Gabite
gible_community_day_classic,Gible Community Day Classic,Garchomp,False,Normal/Garchomp.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Garchomp
gible_community_day_classic,Gible Community Day Classic,Garchomp,True,Shiny/Garchomp_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,Garchomp
gible_community_day_classic,Gible Community Day Classic,Garchomp,False,Normal/Garchomp.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Garchomp
gible_community_day_classic,Gible Community Day Classic,Gible,False,Normal/Gible.png,Lure Encounters — Saturday — Normal,Lure,Lure Encounters,Saturday,,Gible may be attracted to Lure Modules during the event.
gible_community_day_classic,Gible Community Day Classic,Gible,True,Shiny/Gible_shiny.png,Lure Encounters — Saturday — Shiny,Lure,Lure Encounters,Saturday,,Gible may be attracted to Lure Modules during the event.
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raid Day — Saturday — Mega Super — Normal,Raid,Raid Day,Saturday,,"Staraptor Super Mega Raid Day Raid Day Starts: Saturday, September 19, 2026, at 2:00 PM Local Time Ends: Saturday, September 19, 2026, at 5:00 PM Local Time"
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,"Remote Raid limit increased to 20 from Friday, September 18, at 5:00 p.m. to Saturday, September 19, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Staraptor caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Staraptor from Super Mega Raids"
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,True,Shiny/Staraptor_shiny.png,Raids — Saturday — Mega Super — Shiny,Raid,Raids,Saturday,,"Remote Raid limit increased to 20 from Friday, September 18, at 5:00 p.m. to Saturday, September 19, 2026, at 8:00 p.m. PDT Receive up to six free Raid Passes from spinning Gym Photo Discs Staraptor caught from Super Mega Raids will have Mega Level 1 unlocked Increased chance of encountering Shiny Staraptor from Super Mega Raids"
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Staraptor caught from Super Mega Raids will have Mega Level 1 unlocked
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Gardevoir,False,Normal/Gardevoir.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research will be available to Trainers during the event. Complete the research tasks to earn a Premium Battle Pass and an encounter with Gardevoir.
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Staraptor
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,True,Shiny/Staraptor_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,Staraptor
staraptor_super_mega_raid_day,Staraptor Super Mega Raid Day,Staraptor,False,Normal/Staraptor.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Staraptor
