event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,Timed Research focused on catching Phantump will be available throughout the event!
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,False,Normal/Drifloon.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Drifloon,True,Shiny/Drifloon_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,False,Normal/Phantump.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Phantump,True,Shiny/Phantump_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,False,Normal/Cherubi.png,Timed Research — Saturday — Normal,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
phantump_catch_mastery,Phantump Catch Mastery,Cherubi,True,Shiny/Cherubi_shiny.png,Timed Research — Saturday — Shiny,Research,Timed Research,Saturday,,"There will be an increased chance to encounter Shiny Cherubi, Shiny Drifloon, and Shiny Phantump."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,False,Normal/Dialga.png,Event — Sunday — Normal,Wild,Event,Sunday,,"GO Wild Area returns in 2026 with Steel- and Dragon-type Pokemon, the debuts of Dynamax Dialga and Dynamax Palkia, and powerful mighty Pokemon. Collect GO Safari Balls to help catch these challenging encounters!"
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,False,Normal/Palkia.png,Event — Sunday — Normal,Wild,Event,Sunday,,"GO Wild Area returns in 2026 with Steel- and Dragon-type Pokemon, the debuts of Dynamax Dialga and Dynamax Palkia, and powerful mighty Pokemon. Collect GO Safari Balls to help catch these challenging encounters!"
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,False,Normal/Dialga.png,Bonuses — Day 1 — Normal,Bonus,Bonuses,Day 1,,Dynamax Dialga and Dynamax Palkia
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,False,Normal/Palkia.png,Bonuses — Day 1 — Normal,Bonus,Bonuses,Day 1,,Dynamax Dialga and Dynamax Palkia
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,False,Normal/Dialga.png,Bonuses — Day 1 — Normal,Wild,Bonuses,Day 1,,Dynamax Dialga and Dynamax Palkia make their Pokemon GO debuts during GO Wild Area 2026. Both can be Shiny!
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,True,Shiny/Dialga_origin_shiny.png,Bonuses — Day 1 — Shiny,Wild,Bonuses,Day 1,,Dynamax Dialga and Dynamax Palkia make their Pokemon GO debuts during GO Wild Area 2026. Both can be Shiny!
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,False,Normal/Palkia.png,Bonuses — Day 1 — Normal,Wild,Bonuses,Day 1,,Dynamax Dialga and Dynamax Palkia make their Pokemon GO debuts during GO Wild Area 2026. Both can be Shiny!
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,True,Shiny/Palkia_origin_shiny.png,Bonuses — Day 1 — Shiny,Wild,Bonuses,Day 1,,Dynamax Dialga and Dynamax Palkia make their Pokemon GO debuts during GO Wild Area 2026. Both can be Shiny!
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dialga,False,Normal/Dialga.png,Bonuses — Saturday — Normal,Bonus,Bonuses,Saturday,,"For Global, Dynamax Dialga appears on Saturday, November 14 , and Dynamax Palkia appears on Sunday, November 15 ."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Palkia,False,Normal/Palkia.png,Bonuses — Saturday — Normal,Bonus,Bonuses,Saturday,,"For Global, Dynamax Dialga appears on Saturday, November 14 , and Dynamax Palkia appears on Sunday, November 15 ."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Bonuses — Saturday — Normal,Bonus,Bonuses,Saturday,,Machamp Wearing a Modern Jacket
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,False,Normal/Machamp.png,Raids — Saturday — Costume — Normal,Raid,Raids,Saturday,,A new costumed Machamp appears in three-star raids during the event. Lucky Trainers may encounter a Shiny one!
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Machamp,True,Shiny/Machamp_shiny.png,Raids — Saturday — Costume — Shiny,Raid,Raids,Saturday,,A new costumed Machamp appears in three-star raids during the event. Lucky Trainers may encounter a Shiny one!
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latias,False,Normal/Latias.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Mighty Latias and Latios
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latios,False,Normal/Latios.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Mighty Latias and Latios
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latias,False,Normal/Latias.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,"Ticket holders may attract mighty Latias and Latios with Incense, excluding Daily Adventure Incense, on both event days. Both can be Shiny and are quick to flee, so keep GO Safari Balls ready."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latias,True,Shiny/Latias_shiny.png,Incense — Saturday — Shiny,Incense,Incense,Saturday,,"Ticket holders may attract mighty Latias and Latios with Incense, excluding Daily Adventure Incense, on both event days. Both can be Shiny and are quick to flee, so keep GO Safari Balls ready."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latios,False,Normal/Latios.png,Incense — Saturday — Normal,Incense,Incense,Saturday,,"Ticket holders may attract mighty Latias and Latios with Incense, excluding Daily Adventure Incense, on both event days. Both can be Shiny and are quick to flee, so keep GO Safari Balls ready."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Latios,True,Shiny/Latios_shiny.png,Incense — Saturday — Shiny,Incense,Incense,Saturday,,"Ticket holders may attract mighty Latias and Latios with Incense, excluding Daily Adventure Incense, on both event days. Both can be Shiny and are quick to flee, so keep GO Safari Balls ready."
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Sandshrew,False,Alolan/Sandshrew_alolan.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Sandshrew
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Sandshrew,True,Alolan/Shiny/Sandshrew_alolan_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Sandshrew
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Sandshrew,False,Alolan/Sandshrew_alolan.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Sandshrew
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Diglett,False,Alolan/Diglett_alolan.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Diglett
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Diglett,True,Alolan/Shiny/Diglett_alolan_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Diglett
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Diglett,False,Alolan/Diglett_alolan.png,Habitat — Saturday — Rotating Habitat Hours — Alolan — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Alolan Diglett
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnemite,False,Normal/Magnemite.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Magnemite
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnemite,True,Shiny/Magnemite_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Magnemite
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magnemite,False,Normal/Magnemite.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Magnemite
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Shellder,False,Normal/Shellder.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Shellder
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Shellder,True,Shiny/Shellder_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Shellder
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Shellder,False,Normal/Shellder.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Shellder
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Onix,False,Normal/Onix.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Onix
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Onix,True,Shiny/Onix_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Onix
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Onix,False,Normal/Onix.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Onix
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Porygon,False,Normal/Porygon-Z.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Porygon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Porygon,True,Shiny/Porygon-Z_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Porygon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Porygon,False,Normal/Porygon-Z.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Porygon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Shuckle,False,Normal/Shuckle.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Shuckle
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Shuckle,True,Shiny/Shuckle_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Shuckle
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Shuckle,False,Normal/Shuckle.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Shuckle
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Skarmory,False,Normal/Skarmory.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Skarmory
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Skarmory,True,Shiny/Skarmory_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Skarmory
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Skarmory,False,Normal/Skarmory.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Skarmory
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Nosepass,False,Normal/Nosepass.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Nosepass
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Nosepass,True,Shiny/Nosepass_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Nosepass
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Nosepass,False,Normal/Nosepass.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Nosepass
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Aron,False,Normal/Aron.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Aron
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Aron,True,Shiny/Aron_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Aron
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Aron,False,Normal/Aron.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Aron
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Beldum,False,Normal/Beldum.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Beldum
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Beldum,True,Shiny/Beldum_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Beldum
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Beldum,False,Normal/Beldum.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Beldum
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Piplup,False,Normal/Piplup.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Piplup
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Piplup,True,Shiny/Piplup_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Piplup
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Piplup,False,Normal/Piplup.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Piplup
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Shieldon,False,Normal/Shieldon.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Shieldon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Shieldon,True,Shiny/Shieldon_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Shieldon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Shieldon,False,Normal/Shieldon.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Shieldon
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Bronzor,False,Normal/Bronzor.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Bronzor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Bronzor,True,Shiny/Bronzor_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Bronzor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Bronzor,False,Normal/Bronzor.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Bronzor
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Lucario,False,Normal/Lucario.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Lucario
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Lucario,True,Shiny/Lucario_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Lucario
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Lucario,False,Normal/Lucario.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Lucario
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Drilbur,False,Normal/Drilbur.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Drilbur
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Drilbur,True,Shiny/Drilbur_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Drilbur
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Drilbur,False,Normal/Drilbur.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Drilbur
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Ferroseed,False,Normal/Ferroseed.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Ferroseed
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Ferroseed,True,Shiny/Ferroseed_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Ferroseed
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Ferroseed,False,Normal/Ferroseed.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Ferroseed
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Klink,False,Normal/Klink.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Klink
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Klink,True,Shiny/Klink_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Klink
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Klink,False,Normal/Klink.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Klink
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Stunfisk,False,Galarian/Stunfisk_galarian.png,Habitat — Saturday — Rotating Habitat Hours — Galarian — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Galarian Stunfisk
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Durant,False,Normal/Durant.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Durant
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Durant,True,Shiny/Durant_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Durant
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Durant,False,Normal/Durant.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Durant
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Rookidee,False,Normal/Rookidee.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Rookidee
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Rookidee,True,Shiny/Rookidee_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Rookidee
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Rookidee,False,Normal/Rookidee.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Rookidee
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Tinkatink,False,Normal/Tinkatink.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Tinkatink
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Tinkatink,True,Shiny/Tinkatink_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Tinkatink
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Tinkatink,False,Normal/Tinkatink.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Tinkatink
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Charmander,False,Normal/Charmander.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Charmander
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Charmander,True,Shiny/Charmander_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Charmander
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Charmander,False,Normal/Charmander.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Charmander
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magikarp,False,Normal/Magikarp.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Magikarp
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magikarp,True,Shiny/Magikarp_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Magikarp
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Magikarp,False,Normal/Magikarp.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Magikarp
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dratini,False,Normal/Dratini.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Dratini
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dratini,True,Shiny/Dratini_shiny.png,Habitat — Saturday — Rotating Habitat Hours — Shiny,Wild,Habitat,Saturday,Rotating Habitat Hours,Dratini
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Dratini,False,Normal/Dratini.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Dratini
wild_area_wild_area_pokemon_go_wild_area_2026_global,Wild Area Wild Area Pokémon GO Wild Area 2026: Global,Gligar,False,Normal/Gligar.png,Habitat — Saturday — Rotating Habitat Hours — Normal,Wild,Habitat,Saturday,Rotating Habitat Hours,Gligar
