event_id,event_title,pokemon,shiny,asset,label,availability,section,day,habitat,source_text
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Sandshrew,True,Alolan/Shiny/Sandshrew_alolan_shiny.png,Wild Encounters — Sunday — Alolan — Shiny,Wild,Wild Encounters,Sunday,,Alolan Sandshrew
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Sandshrew,False,Alolan/Sandshrew_alolan.png,Wild Encounters — Sunday — Alolan — Normal,Wild,Wild Encounters,Sunday,,Alolan Sandshrew
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Mankey,False,Normal/Mankey.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Mankey
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Mankey,True,Shiny/Mankey_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Mankey
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Mankey,False,Normal/Mankey.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Mankey
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Lickitung,False,Normal/Lickitung.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Lickitung
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Lickitung,True,Shiny/Lickitung_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Lickitung
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Lickitung,False,Normal/Lickitung.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Lickitung
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Totodile,False,Normal/Totodile.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Totodile
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Totodile,True,Shiny/Totodile_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Totodile
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Totodile,False,Normal/Totodile.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Totodile
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Wooper,False,Normal/Wooper.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Wooper
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Wooper,True,Shiny/Wooper_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Wooper
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Wooper,False,Normal/Wooper.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Wooper
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Foongus,False,Normal/Foongus.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Foongus
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Foongus,True,Shiny/Foongus_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Foongus
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Foongus,False,Normal/Foongus.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Foongus
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Froakie,False,Normal/Froakie.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Froakie
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Froakie,True,Shiny/Froakie_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Froakie
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Froakie,False,Normal/Froakie.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Froakie
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Litten,False,Normal/Litten.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Litten
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Litten,True,Shiny/Litten_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Litten
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Litten,False,Normal/Litten.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Litten
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Togetic,False,Normal/Togetic.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Togetic
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Togetic,True,Shiny/Togetic_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Togetic
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Togetic,False,Normal/Togetic.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Togetic
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Beldum,False,Normal/Beldum.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Beldum
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Beldum,True,Shiny/Beldum_shiny.png,Wild Encounters — Sunday — Shiny,Wild,Wild Encounters,Sunday,,Beldum
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Beldum,False,Normal/Beldum.png,Wild Encounters — Sunday — Normal,Wild,Wild Encounters,Sunday,,Beldum
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Impidimp,False,Normal/Impidimp.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Impidimp
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Impidimp,True,Shiny/Impidimp_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Impidimp
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Impidimp,False,Normal/Impidimp.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Impidimp
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Honedge,False,Normal/Honedge.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Honedge
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Honedge,True,Shiny/Honedge_shiny.png,Raids — Sunday — Shiny,Raid,Raids,Sunday,,Honedge
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Honedge,False,Normal/Honedge.png,Raids — Sunday — Normal,Raid,Raids,Sunday,,Honedge
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Zapdos,False,Normal/Zapdos.png,Field Research — Saturday — Normal,Research,Field Research,Saturday,,Encounter with Zapdos**
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Ledian,False,Normal/Ledian.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Ledian Ledian
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Ralts,False,Normal/Ralts.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Ralts Ralts
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Impidimp,False,Normal/Impidimp.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Impidimp
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Frillish,False,Normal/Frillish.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Frillish Frillish
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Deino,False,Normal/Deino.png,Eggs — Saturday — Normal,Egg,Eggs,Saturday,,Deino Deino
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Honedge,False,Normal/Honedge.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Honedge
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Mimikyu,False,Normal/Mimikyu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Mimikyu (Disguised)
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Pikachu,False,Normal/Pikachu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Pikachu wearing a Cosmog-themed spacesuit Pikachu wearing a Cosmog-themed spacesuit
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Cosmog,False,Normal/Cosmog.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Pikachu wearing a Cosmog-themed spacesuit Pikachu wearing a Cosmog-themed spacesuit
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Zapdos,False,Normal/Zapdos.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Zapdos
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Pikachu,False,Normal/Pikachu.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,"If you're lucky, you may encounter a Shiny Pikachu wearing a Cosmog-themed spacesuit or a Shiny World Championships 2026 Pikachu!"
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Saturday — Shiny,Raid,Raids,Saturday,,"If you're lucky, you may encounter a Shiny Pikachu wearing a Cosmog-themed spacesuit or a Shiny World Championships 2026 Pikachu!"
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Cosmog,False,Normal/Cosmog.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,"If you're lucky, you may encounter a Shiny Pikachu wearing a Cosmog-themed spacesuit or a Shiny World Championships 2026 Pikachu!"
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Sandslash,False,Alolan/Sandslash_alolan.png,Raids — Saturday — Alolan — Normal,Raid,Raids,Saturday,,Alolan Sandslash
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Sandshrew,False,Alolan/Sandshrew_alolan.png,Raids — Saturday — Alolan — Normal,Raid,Raids,Saturday,,Alolan Sandshrew
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Primeape,False,Normal/Primeape.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Primeape
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Mankey,False,Normal/Mankey.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Mankey
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Lickitung,False,Normal/Lickitung.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Lickitung
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Feraligatr,False,Normal/Feraligatr.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Feraligatr
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Totodile,False,Normal/Totodile.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Totodile
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Croconaw,False,Normal/Croconaw.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Croconaw
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Quagsire,False,Normal/Quagsire.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Quagsire
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Wooper,False,Normal/Wooper.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Wooper
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Gardevoir,False,Normal/Gardevoir.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Gardevoir
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Ralts,False,Normal/Ralts.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Ralts
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Kirlia,False,Normal/Kirlia.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Kirlia
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Walrein,False,Normal/Walrein.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Walrein
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Spheal,False,Normal/Spheal.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Spheal
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Sealeo,False,Normal/Sealeo.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Sealeo
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Metagross,False,Normal/Metagross.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Metagross
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Beldum,False,Normal/Beldum.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Beldum
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Metang,False,Normal/Metang.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Metang
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Lickilicky,False,Normal/Lickilicky.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Lickilicky
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Togekiss,False,Normal/Togekiss.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Togekiss
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Togetic,False,Normal/Togetic.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Togetic
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Gallade,False,Normal/Gallade.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Gallade
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Hydreigon,False,Normal/Hydreigon.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Hydreigon
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Deino,False,Normal/Deino.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Deino
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Zweilous,False,Normal/Zweilous.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Zweilous
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Greninja,False,Normal/Greninja.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Greninja
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Froakie,False,Normal/Froakie.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Froakie
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Frogadier,False,Normal/Frogadier.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Frogadier
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Decidueye,False,Normal/Decidueye.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Decidueye
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Rowlet,False,Normal/Rowlet.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Rowlet
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Dartrix,False,Normal/Dartrix.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Dartrix
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Incineroar,False,Normal/Incineroar.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Incineroar
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Litten,False,Normal/Litten.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Litten
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Torracat,False,Normal/Torracat.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Torracat
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Inteleon,False,Normal/Inteleon.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Inteleon
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Sobble,False,Normal/Sobble.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Sobble
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Drizzile,False,Normal/Drizzile.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Drizzile
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Corviknight,False,Normal/Corviknight.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Corviknight
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Rookidee,False,Normal/Rookidee.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Rookidee
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Corvisquire,False,Normal/Corvisquire.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Corvisquire
pokemonxp_2026_worlds,PokemonXP & 2026 Worlds,Annihilape,False,Normal/Annihilape.png,Raids — Saturday — Normal,Raid,Raids,Saturday,,Annihilape
10th_anniversary_celebration_perfect_mewtwo_timed_research,10th Anniversary Celebration - Perfect Mewtwo Timed Research,Mewtwo,False,Normal/Mewtwo.png,Timed Research — Sunday — Normal,Research,Timed Research,Sunday,,"10th Anniversary Celebration - Perfect Mewtwo Timed Research Event Starts: Wednesday, August 12, 2026, at 4:00 PM Local Time Ends: Sunday, September 6, 2026, at 11:59 PM Local Time"
10th_anniversary_celebration_perfect_mewtwo_timed_research,10th Anniversary Celebration - Perfect Mewtwo Timed Research,Mewtwo,False,Normal/Mewtwo.png,Timed Research — Sunday — Normal,Research,Timed Research,Sunday,,Mewtwo
10th_anniversary_celebration_perfect_mewtwo_timed_research,10th Anniversary Celebration - Perfect Mewtwo Timed Research,Mewtwo,True,Shiny/Mewtwo_shiny.png,Timed Research — Sunday — Shiny,Research,Timed Research,Sunday,,Mewtwo
10th_anniversary_celebration_perfect_mewtwo_timed_research,10th Anniversary Celebration - Perfect Mewtwo Timed Research,Mewtwo,False,Mega/Mewtwo_x_mega.png,Timed Research — Sunday — Mega — Normal,Research,Timed Research,Sunday,,Mewtwo caught from this Timed Research will also have the third Mega Level unlocked for Mega Mewtwo Y.
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,"Take part in a special LEGO-themed stamp rally during the event! A stamp rally is an activity where you collect stamps at certain PokeStops and Gyms. Explore participating LEGO Stores and find designated stops to collect stamps, which leads to encounters with Pikachu that have a Special Background."
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Raids — Normal,Raid,Raids,,,Pikachu
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,True,Shiny/Pikachu_shiny.png,Raids — Shiny,Raid,Raids,,,Pikachu
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Pikachu,False,Normal/Pikachu.png,Timed Research — Normal,Research,Timed Research,,,LEGO® Pikachu Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Eevee,False,Normal/Eevee.png,Timed Research — Normal,Research,Timed Research,,,Spin 10 PokeStops or Gyms ×3 LEGO® Eevee Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Venusaur,False,Normal/Venusaur.png,Timed Research — Normal,Research,Timed Research,,,Catch 30 Pokemon ×3 LEGO® Venusaur Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Charizard,False,Normal/Charizard.png,Eggs — Normal,Egg,Eggs,,,Hatch an Egg ×3 LEGO® Charizard Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Blastoise,False,Normal/Blastoise.png,Eggs — Normal,Raid,Eggs,,,Win a raid ×3 LEGO® Blastoise Sticker ×3
lego_stores_and_pokemon_go,LEGO Stores and Pokémon GO,Blastoise,False,Normal/Blastoise.png,Eggs — Normal,Egg,Eggs,,,LEGO® Blastoise Sticker ×3
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega Super — Normal,Wild,Raids,Sunday,,"Rally with Trainers around the world for the mega conclusion of Pokemon GO Fest 2026! Pokemon GO Fest 2026: Mega Finale brings rotating habitats, powerful Mega Raids, and Super Mega Raids featuring Mega Mewtwo X and Mega Mewtwo Y."
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,"Mega Chesnaught, Mega Delphox, and Mega Greninja"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Normal/Greninja.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,"Mega Chesnaught, Mega Delphox, and Mega Greninja"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,"Mega Chesnaught, Mega Delphox, and Mega Greninja"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,False,Normal/Chesnaught.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Chesnaught
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chesnaught,True,Shiny/Chesnaught_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Chesnaught
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,False,Normal/Delphox.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Delphox
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Delphox,True,Shiny/Delphox_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Delphox
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,False,Normal/Greninja.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Greninja
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Greninja,True,Shiny/Greninja_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Greninja
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Mewtwo returns
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Saturday — Mega Super — Normal,Raid,Raids,Saturday,,Mega Mewtwo X and Mega Mewtwo Y will headline Pokemon GO Fest 2026: Mega Finale Super Mega Raids.
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega — Normal,Raid,Raids,Sunday,,"Mega Mewtwo Y will appear on Sunday, September 6, 2026"
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega Super — Normal,Raid,Raids,Sunday,,Challenge Mega Mewtwo X and Mega Mewtwo Y in Super Mega Raids to collect Mewtwo with a Special Background!
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Saturday — Mega — Normal,Raid,Raids,Saturday,,Mega Mewtwo X
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,True,Shiny/Mewtwo_shiny.png,Raids — Saturday — Mega — Shiny,Raid,Raids,Saturday,,Mega Mewtwo X
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Sunday — Mega — Normal,Raid,Raids,Sunday,,Mega Mewtwo Y
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,True,Shiny/Mewtwo_shiny.png,Raids — Sunday — Mega — Shiny,Raid,Raids,Sunday,,Mega Mewtwo Y
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Mewtwo,False,Mega/Mewtwo_x_mega.png,Raids — Day 2 — Habitats and Raid Schedule — Mega Super — Normal,Wild,Raids,Day 2,Habitats and Raid Schedule,"Mega Mewtwo X and Mega Mewtwo Y will appear in Super Mega Raids at certain Gyms. At all other Gyms, only Mega Raids will appear during event hours. Raid Bosses will rotate with the active habitat."
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Habitat — Friday — Habitats and Raid Schedule — Mega — Normal,Wild,Habitat,Friday,Habitats and Raid Schedule,"During Pokemon GO Fest 2026: Mega Finale, rotating habitats will feature Pokemon tied to powerful Mega Evolutions. Chespin, Fennekin, and Froakie will appear across event habitats as Trainers progress through their GO Pass: Mega Finale."
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Habitat — Friday — Habitats and Raid Schedule — Mega — Normal,Wild,Habitat,Friday,Habitats and Raid Schedule,"During Pokemon GO Fest 2026: Mega Finale, rotating habitats will feature Pokemon tied to powerful Mega Evolutions. Chespin, Fennekin, and Froakie will appear across event habitats as Trainers progress through their GO Pass: Mega Finale."
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Habitat — Friday — Habitats and Raid Schedule — Mega — Normal,Wild,Habitat,Friday,Habitats and Raid Schedule,"During Pokemon GO Fest 2026: Mega Finale, rotating habitats will feature Pokemon tied to powerful Mega Evolutions. Chespin, Fennekin, and Froakie will appear across event habitats as Trainers progress through their GO Pass: Mega Finale."
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Chespin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,True,Shiny/Chespin_shiny.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Chespin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Chespin,False,Normal/Chespin.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Chespin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Fennekin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,True,Shiny/Fennekin_shiny.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Fennekin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Fennekin,False,Normal/Fennekin.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Fennekin
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Froakie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,True,Shiny/Froakie_shiny.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Shiny,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Froakie
pokemon_go_fest_2026_mega_finale,Pokémon GO Fest 2026: Mega Finale,Froakie,False,Normal/Froakie.png,Habitat — Friday — Find and catch the Kalos first partner Pokemon in every habitat! — Normal,Wild,Habitat,Friday,Find and catch the Kalos first partner Pokemon in every habitat!,Froakie
